item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
298,Well we're living here in Elayna town,06,21,30,OK,"Three blocks show 2, 9, 8 = 298.",OK,"First line 'Well we're living here in Elayna town' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words.",OK,,OK,"Handwriting on lined paper fully legible."
316,Free Masons want to rule the world,06,21,30,OK,"Both photos show three blocks 3, 1, 6 = 316.",OK,"First line 'Free Masons want to rule the world' visible at top of sheet in photo 1 matching card name.",OK,"Photo 1 shows poem and organizational notes. Photo 2 shows list of names (George Bush through Andrea Mitchell). Both match typed_words.",OK,,OK,"Both photos fully legible."
323,They let me hold a gun,06,21,30,OK,"Three blocks show 3, 2, 3 = 323.",OK,"First line 'They let me hold a gun' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words through 'Due to mistreatment and neglect'.",OK,,OK,"Handwriting on lined paper fully legible."
325,Shaefer is a poor man's beer,06,21,30,OK,"Both photos show three blocks 3, 2, 5 = 325.",OK,"First line 'Shaefer is a poor man's beer' visible at top of handwritten sheet in photo 1 matching card name.",OK,"Photo 1 shows three stanzas of handwritten poem matching typed_words first section. Photo 2 shows Dodge Street Bar February calendar matching typed_words second section.",OK,,OK,"Photo 1 partially torn paper but legible. Photo 2 printed calendar fully legible."
362,REAL FIRST POEM,06,21,30,OK,"Three blocks 3, 6, 2 = 362 visible on right side (photo rotated 90 degrees).",FLAG,"Card name 'REAL FIRST POEM' is NOT visible as a title on this sheet. Sheet begins directly with 'I wake up to a cup of coffee'.",OK,"Full poem visible (sideways): 'I wake up to a cup of coffee / Yell at my girl to get up off me...' through 'Keeps saying she wants a little more lovin'' matching typed_words.",FLAG,"Photo is rotated 90 degrees; text runs from bottom to top of frame.",OK,"Handwriting fully legible despite sideways orientation."
405,She told me to stop but you see she does it too,06,21,30,OK,"Three blocks show 4, 0, 5 = 405.",OK,"First line 'She told me to stop but you see she does it too' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words through 'I hit it outta the park'.",OK,,OK,"Handwriting on lined paper fully legible."
420,SNIPER + 2002 DC Sniper newspaper clipping,06,21,30,OK,"Three blocks show 4, 2, 0 = 420.",FLAG,"Card name 'SNIPER + 2002 DC Sniper newspaper clipping' NOT visible on this sheet. Sheet shows a love poem beginning 'She said If its meant to be...' without any SNIPER title. No newspaper clipping visible in photo.",OK,"Full love poem visible matching typed_words through 'She needed a gaurrentee my love would last'.",OK,,OK,"Handwriting on lined paper fully legible."
423,A lesson in politics 101,06,21,30,OK,"Three blocks show 4, 2, 3 = 423.",FLAG,"Card name 'A lesson in politics 101' is NOT visible as a title on this sheet. Sheet begins directly with 'Hello I like you' without a title heading.",OK,"Full poem visible from 'Hello I like you...' through 'That's trapped in the dark' matching typed_words.",OK,,OK,"Handwriting on lined paper fully legible."
455,Can't Buy me P.o,06,21,30,OK,"Three blocks show 4, 5, 5 = 455.",OK,"'Can't Buy me P.2' visible at top left matching card name 'Can't Buy me P.o' with '2:06:00' notation.",OK,"Full poem visible matching typed_words through 'see it perceives'.",OK,,OK,"Handwriting fully legible; some scribbled-out sections identifiable."
457,Mad Man Mumblings,06,21,30,OK,"Three blocks can be made out showing 4, 5, 7 = 457 despite blur.",FLAG,"Photo too blurry to confirm whether 'Mad Man Mumblings' title is visible. First lines '* vegetarians eat vegetables...' appear to be opening content.",FLAG,"READABLE_ISSUE: Photo is too blurry to confirm whether all typed_words sections are visible on this sheet.",OK,,FLAG,"Photo is severely blurred/out of focus. Text not legible beyond first two lines."
461,PLEDGE,07,01,10,OK,"Three blocks show 4, 6, 1 = 461.",FLAG,Card name 'PLEDGE' is NOT visible as a title on this sheet. Sheet begins directly with 'You might be down to your final days' without a separate title heading.,FLAG,TYPED_NOT_PICTURED: Photo shows first section of typed_words: 'You might be down to your final days / Since I'm down to my last straw / I've been thinking about changing my ways / Thinking I might be fighting for a lost cause / Have I been fighting' - visible on sheet. Second section after '---' ('It's time to get my head back in the game / I'm sick and tired of being sick and tired / of everybody's whining / look and see how this has effected me / Even I'm complaining...') is NOT visible on this physical sheet.,OK,,OK,Handwriting on lined paper fully legible.
462,Style and Noise,07,01,10,OK,"Three blocks show 4, 6, 2 = 462.",OK,First line 'Style and Noise' visible at top of sheet matching card name.,OK,Full poem visible: 'Style and Noise / Style and Noise / Pretending you got something / When you really got nothing / (What do you got now?) / Style and Noise / Style and Noise / (Whatcha got now?) / How 'bout these clothes that I wear / (What'eda say?) / with so many surrounding sounds / It's gotten hard to hear / Seems the words are unclear / Style and Noise... / Style and Noise...' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
463,FRIENDS AND COUNTRYMEN,07,01,10,OK,"Three blocks show 4, 6, 3 = 463.",FLAG,Card name 'FRIENDS AND COUNTRYMEN' is NOT visible as a title on this paper plate. Poem begins directly with 'I am closest to those / who are the farthest away' in blue ink at the top of the plate.,OK,Full poem visible on paper plate: 'I am closest to those / who are the farthest away / When asked about my life / When [?] that's my sentence / It's the first thing / I'd have to say. / All those who get too close / Are bound to get pushed away / There's a support group that / meets once a week / It's a fun place to go / just to see who speaks / at six o' clock / on saturdays' - matching typed_words. Some words in red ink and cursive annotations also visible.,OK,,OK,Handwriting on paper plate fully legible in blue and black ink.
475,I Visualize Greatness in the Morning,07,01,10,OK,"Three blocks show 4, 7, 5 = 475.",OK,First line 'I visualize greatness in the morning' visible at top of sheet matching card name.,OK,Full poem visible: 'I visualize greatness in the morning / So hopefully I'll get to it by the afternoon... / This lazy afternoon...' and '2710' notation - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
477,I just moved the clouds with my mind,07,01,10,OK,"Three blocks show 4, 7, 7 = 477.",OK,First line 'I just moved the clouds with my mind' visible at top of sheet matching card name.,OK,"Full poem visible: 'I just moved the clouds with my mind / Because I needed some sunshine / At least I can say that I tried / This act of hubris personified / Nah, I ain't afraid to die... / With my good name attached to a good cause / I ain't afraid to fight even if I gotta say I lost...' - matching typed_words (typed_words cut off at 'lo').",OK,,OK,Handwriting on lined paper fully legible.
479,Now There's an Outrageous Thought,07,01,10,OK,"Three blocks show 4, 7, 9 = 479.",OK,First line 'Now there's an outrageous thought...' visible at top of sheet matching card name.,OK,"Full poem visible: 'Now there's an outrageous thought... / Thinking you can contain this lot... / Oh, it sure ain't the safest of bets / I don't know what you got going on in you / You just ain't got the numbers / You're only one... / We are the ninety-nine / that keep buried our guns / But we know where to find 'em / If that day ever comes... / When that day comes' - matching typed_words (typed_words cut off at 'keep bu').",OK,,OK,Handwriting on lined paper fully legible.
484,I Return to My Most Favorite,07,01,10,OK,"Three blocks show 4, 8, 4 = 484.",OK,First line 'I return to my most favorite' visible (with 'most favorite' written above 'familiar place') at top of sheet matching card name.,OK,Full poem visible: 'I return to my most favorite / This fresh new canvas of a blank page / Here I can write happy things... Oh joy! / From where you can't see my face... Oh boy... / 'Cause if you could then you would / See the blotched ink stains on my paper / From when my tears ran and I failed to abstain / From crying and laughing in fear most often / While most people are afraid of dying / I'm scared of living and not being given / & Afraid of having to go and earn it / of making mistakes and then learning from them / Oh... The time I waste... / Oh... The light of day' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
485,Who Wants to Remember?,07,01,10,OK,"Three blocks show 4, 8, 5 = 485.",OK,First line 'Who wants to remember?' visible at top of sheet matching card name.,FLAG,TYPED_NOT_PICTURED: Photo shows first two stanzas visible ('Who wants to remember? / Who wants to forget?...' through 'freshly dug mother despair / doesnt care') matching typed_words first two sections. Third section after '---' ('sounds th charge alarm / mind screaming / He seeking treasures / his hands never turned over the / soil / of a soldier who left / And never came home') is NOT visible on this physical sheet.,OK,,OK,Handwriting on lined paper fully legible.
487,I Don't Do It for the Love,07,01,10,OK,"Three blocks show 4, 8, 7 = 487.",OK,First line 'I don't do it for the love...' visible at top of sheet matching card name.,OK,"Poem visible: 'I don't do it for the love... / I do it strictly for the money, yeah / I know there's a pair of eyes / watching me and it ain't funny, honey / when you can't even hide from yourself / I give in, I put out / I get a bad taste in my mouth / I look up, I look down / I see tears all around, yeah' - matching typed_words (typed_words cut off at 'I lo').",OK,,OK,Handwriting on lined paper fully legible.
489,I Have the Power Inside Me,07,01,10,OK,"Three blocks show 4, 8, 9 = 489.",OK,First line 'I have the power inside me' visible at top of sheet matching card name.,OK,"Poem visible: '500 =$83.00' notation then 'I have the power inside me / To lead me, to guide me / And let others confide in me / That they hurt / When [scribbled] their world is caving in / Their walls are falling down / So when they need some helping out / They know I'll be around / And I won't ever let them down / I have the precious gift to give / Where...' - matching typed_words (typed_words cut off at 'arou').",OK,,OK,Handwriting on lined paper fully legible.
494,Survive to Revive,07,11,20,OK,"Three blocks show 4, 9, 4 = 494.",OK,First line 'SURVIVE TO REVIVE by being' visible on torn paper fragment matching card name 'Survive to Revive'.,FLAG,TYPED_NOT_PICTURED: Photo shows a small torn paper fragment with only first two lines 'SURVIVE TO REVIVE by being / Non grudgemental' visible. Remaining typed_words sections (after '---': booking info for Iceland Air; 'Once you have everything in life there's nothing left but to give'; 'I've done my share of soul searching'; 'With a hundred dollars in my pocket / Love in my heart and my good name...'; 'Sometimes in the name of being selfish / You can find the greater good...'; 'Second hand knicker wearing Tramp / obliviated') are NOT visible on this physical fragment.,OK,,OK,Handwriting on torn paper fragment fully legible.
496,Being HIP,07,11,20,OK,"Three blocks show 4, 9, 6 = 496.",FLAG,Card name 'Being HIP' is NOT visible as a title on this sheet. Sheet begins with 'Refrain' label and 'Well the money's on the table...' without a separate 'Being HIP' title heading.,FLAG,TYPED_NOT_PICTURED: Photo shows first section (Refrain: 'Well the money's on the table... / My thoughts are down the drain / I'll stand [?] I am able / Or for as long as I can - yeah...') and additional stanzas (4 and 5: 'I've been holding on for dear life / Just as tightly as I can / Because I'm an honest man / And an honest man searching for an honest life / There's no place left with an unshined light / Ain't no place left that he can go within his soul / Which he can call his own that no one wants to Control') - matching typed_words first section. Second section after '---' ('9:16 / Being HIP / Only when the police came / Did the crowd finally disperse...') is NOT visible on this physical sheet.,OK,,OK,Handwriting on lined paper fully legible; some crossed-out lines present.
510,Stopping to morn,07,11,20,OK,"Photo 1 (yellow stickies on tablecloth) shows number blocks 5, 1, 0 = 510. Photo 2 (lined sheet) shows no number blocks. Photo 3 (second lined sheet) shows 5, 1, 0 = 510.",FLAG,Card name 'Stopping to morn' is NOT visible as a title heading. Photo 1 yellow sticky notes begin directly with 'Stopping to morn / the dead can / get you killed / around here...' as first content line.,OK,All typed_words sections visible across three photos. Photo 1 (yellow stickies) shows first section: 'Stopping to morn / the dead can / get you killed / around here...' and 'We don't bless / is no rance / No matter what / the sign says / It's all just a mirage / An image which will / Slowly fade and / Then disappear / That's something / We don't discuss much / Since some things / Are still taboo / around here / In the nod of ahead / A look in the eye / And you know / what it is you got / to do...' - matching typed_words first section. Photo 2 (lined sheet) shows second section: 'I follow your Lead / And Act / As the go-between / For the workers / And the Queen Bee / When she keeps all the honey / And Gives the hive none / The place starts buzzing / That something mvst be done / [crossed out] / ALL [symbol] ANTENIE / ARE AIMED AT ME' - matching typed_words second section. Photo 3 shows third section: 'Sure there's no cure for your cancer / Nor for the common cold...' through 'Count your blessings... be happy / You weren't the one who picked Palin V.P' - matching typed_words third section.,OK,,OK,All photos fully legible.
512,"Gray, dark and omonous clouds",07,11,20,OK,"Both photos show three blocks 5, 1, 2 = 512.",OK,"First line 'Gray, dark and omonous clouds' visible at top of sheet in photo 1, matching card name.",FLAG,"TYPED_NOT_PICTURED: Photos 1 and 2 together show typed_words sections 1 ('Gray, dark and omonous clouds...'), 2 ('So My head is deep in contemplation...'), and 3 ('(1) As you break down your eyes tear,...') plus additional handwritten content not in typed_words (stanzas about crying, 'Something positive... I'm the voice of everybody's broken dreams', 'Damning it all to hell... One man's grand mastery over illusions / keeps on tempting fate'). However, typed_words section 4 ('Green is the color of envy / It's not easy being green...' through 'Next PAGE') is NOT visible in either photo.",OK,,OK,Both photos fully legible; some crossed-out lines and annotations present.
518,But I lost my spirit...,07,11,20,OK,"Photos 1, 3, 4, 5 show number blocks 5, 1, 8 = 518. Photo 2 shows no number blocks.",OK,"First line 'But I lost my spirit...' visible at top of sheet in photo 1, matching card name.",OK,All typed_words sections visible across five photos. Photo 1 shows section 1: 'But I lost my spirit... / every body knows / Sometimes even the Emperor / wears no clothes' - matching typed_words first section. Photo 2 shows section 2: 'We're all woven / We're not made / Maybe there's a great creator / But' - matching typed_words second section. Photo 3 shows section 3: 'Do you know nothing about something / On something about nothing / Maybe both?' - matching typed_words third section. Photo 4 shows section 4: 'I praise your name / Everyday... / But you're not Jesus / No way / Holy Spirit / Divine and True' - matching typed_words fourth section. Photo 5 shows section 5 with 'BASEMENT' title and full BASEMENT poem: 'Enlightenment is Acknowledgement / Enlightening can be frightening...' through '...I try to anchor strong / So I won't get swept off my feet / My feet!' - matching typed_words fifth section.,OK,Photo 1 was originally from rotated-photos folder but appears correctly upright in the image as viewed.,OK,All photos fully legible.
546,MAN IS MAN,07,11,20,OK,"Three blocks show 5, 4, 6 = 546.",OK,"'MAN IS MAN' visible as bold decorative title at top of sheet, matching card name.",OK,Full poem visible: 'Here I am / Back in my memory / THE OLD DAYS / Not knowing how it would be / Just a glimpse / Only the tip of your nail / Every scent was new / Nothing ever grew stale / Now what's collecting dust / Is the only thing you can trust / Never knowing at the time / Thinking everything was fine / It damn near blew your mind / When they started treating you unkind / Only one thing you are left to find / Man is Man / Man is Man / Man is Man. / Unlike Machine / Engines blow their top / But we get mean' with margin annotation 'Charms Both' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
548,Funny how I quit believing once I started bleeding,07,11,20,OK,"Three blocks show 5, 4, 8 = 548.",OK,"First line 'Funny how I quit believing once I started bleeding' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Funny how I quit believing once I started bleeding / I said ""Fuck off God! You gave me life, / Now you've given me death... / So now we are even, finally rest my mind / Going down stairs to [crossed out] the kitchen without / [crossed out] my fellow mankind / I Don't like the giant ants / Each one of them waiting in line / Seeming some messiah / Keep getting bigger, stronger and faster higher / Why you in such a hurry you fucking bastards? / Oops lets retract that one / Drop this smoking gun / * Sometimes I seem such a cranky old bastard... / And I'm still relatively young / We all have the power / To climb the tallest tower / With a sniper's scope / And a lost ray of hope / All jacked up off dope, / Ny Quil and Scope / Grab the gun and watch them run / Killing giant ants can be so much fun' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible; some crossed-out lines and annotations present.
577,Not that long ago there was this little man and he'd talk,07,11,20,OK,"Three blocks show 5, 7, 7 = 577.",OK,"First line 'Not that long ago there was this little man and he'd talk' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Not that long ago there was this little man and he'd talk / About into my ear / Told me a life of smiling girls and parties - the things he knew I'd want to hear / Talked about stayin' up all night dancing 'til the sun came around again / Sitting in a circle, meeting someone knew, now they're reminded your new best Friend / He told me I only live once and today will / I will be gone tomorrow / Change -> So I said yes, but if only I knew then that / [crossed out] / happiness he promised [crossed out] / Thank God I've Finally got that monkey off my back / The Skeletons are locked in my closet and they're never coming back / As I waded in the water the current dragged / the tide it started coming in me out to sea / Then It dragged me out to sea but I couldn't swim' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible; some crossed-out lines and margin annotations present.
584,Pic Nic,07,11,20,OK,"Three blocks show 5, 8, 4 = 584.",OK,"'PIC NIC by Tom Jense' visible as title at top of sheet, matching card name 'Pic Nic'.",OK,Full poem visible: 'PIC NIC by Tom Jense / I'll show I went to a picnic thick / yona trick to give it a quick lick said to the chick [crossed out] dipstick / she made it a big dick with the flick of her / wrist she wanted to get sticked but it got / steck in her butt [symbol] when we fucked 'til / I busted a nut and then it loosened up / I saw the coast was clear / Like David Coppa Feel / I disappeared into thin air / and that was the magic trick right there / So she sucked' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible; some crossed-out words present.
590,I go outside it's fucking freezing,07,11,20,OK,"Three blocks show 5, 9, 0 = 590.",OK,"First line 'I go outside it's fucking freezing' visible at top of sheet, matching card name.",OK,"Full poem visible across three stanzas: 'I go outside it's fucking freezing / They're sending me to prison / Trumped up charges of treason / You see the Donald don't need a reason / Now For me it's hunting season / But... it's the other end of the gun / The one that's less fun / First your feet and then your blood runs / You see defeat and then the ambulance comes / First to the hospital second trip the morgue' then 'No one ever says they want to live long / enough to see all their friends die / admits but they do / No one ever [crossed out] sometimes it's easier to live in a lie / but it's true' then 'They gave me twenty pounds in a ten pound bag / When I said that's more than I can handle / They said ""Too bad!""' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible; some crossed-out lines present.
628,My Love is one thousand days dead,07,21,30,OK,"All four photos show number blocks 6, 2, 8 = 628.",FLAG,Card name 'My Love is one thousand days dead' is NOT visible in any photo. Photo 1 shows the back cover of a spiral notebook. Photo 2 shows the blank front cover. Photo 3 shows an inside page with a different poem ('Cold slabbed and toe tagged / Going home to mama in a plastic bag / Here's your Flag! / Priest at your door / Go ahead and cry some more / Can't save the poor... Oh Lord! / Here comes more...'). Photo 4 shows an open notebook spread with text too small and blurry to read clearly.,FLAG,TYPED_NOT_PICTURED and WORDS_FROM_OTHER_SHEET: None of the typed_words content ('I Got Some Money / Maybe I'll SPEND IT on you...' or 'My Love is one thousand days dead / But she still lives as long as I have...') is visible in any photo. Photo 3 shows a different poem ('Cold slabbed and toe tagged...') not in typed_words. Photo 4 shows notebook text too blurry/small to read.,OK,,FLAG,Photo 4 shows notebook content too small and blurry to read. Photos 1 and 2 show covers with no poem content. Photo 3 shows a readable but unrelated poem.
648,Sit back and relax and grab some snacks,07,21,30,OK,"Three blocks show 6, 4, 8 = 648.",OK,"First line 'Sit back and relax and grab some snacks' visible at top of sheet, matching card name.",FLAG,TYPED_NOT_PICTURED: Photo shows second section of typed_words: 'Sit back and relax and grab some snacks / Shit getting [?] I'm eating in / No risk it No Biscuit / That means you don't wanna miss it / life is coming at you fast / And it's trying to kick your ass / You can hide inside your room / But without the sun you won't bloom / Stand up and face facts see what you lack / What is needed to [?] complete it? / And Did you plant your seeds yet? / The only questions that matter are the ones you / ask yourself' - matching typed_words second section. First section before '---' ('don't marry opinions marry facts / That's what Jill said to Jack / Jack just smiled and widely grinned / When one thing ends another begins') is NOT visible on this physical sheet.,OK,,OK,Handwriting on lined paper legible; some crossed-out lines present.
654,People's word it ain't what it used to be,07,21,30,OK,"Three blocks show 6, 5, 4 = 654.",OK,"First line '1/2 People's word it ain't what it used to be' visible at top of sheet, matching card name.",OK,Full poem visible: '1/2 People's word it ain't what it used to be / Oh No! / 3/4 Suddenly That's become crystal clear to me / How so? / The New party line... is [crossed out: dead] just don't get Killed and Don't / And don't lie... until you see the whites of their eyes! / But boy when you do... oh let 'em fly!!! / We'll build you a corporation behind which you can hide / 1/2 Just a little tax shelter to keep your money warm and dry / 3 While people somewhere are suffering / 4 In fact there are some right outside / They've been tapping at your window? / Remember when you put down the blinds? / Or did you forget already? / I guess I'll refresh your mind:' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible; some crossed-out words present.
670,Down in Manchester Bay,07,21,30,OK,"Three blocks show 6, 7, 0 = 670.",OK,"First line 'Down in Manchester Bay' visible at top of sheet, matching card name.",OK,Full poem visible: 'Down in Manchester Bay / A place where [crossed out] the seagulls / No longer fly / There's an old expression / That all the locals say: / Sometimes you shouldn't bother to wonder why / Here The shore is [crossed out: always] Soaking yet / Yet the water's always dry / Where faces are always smiling / Yet people still surely cry / Lines form to stare at the sunset / Falling over Great Misery Island / Yet people stand with their head down / And even the children are all silent' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
674,I'm just a young kid who's goin to school,07,21,30,OK,"Three blocks show 6, 7, 4 = 674.",OK,"First line 'I'm just a young kid who's goin to school.' visible at top of sheet, matching card name.",OK,"Full poem visible: 'I'm just a young kid who's goin to school. / A workin class stiff who's never been cool. / I'm twenty years old and I've made my mistakes, / life ain't easy but you do what it takes. / I've been blown out to sea and derailed from my track, / And life's gotten better once they cut me some slack. / My girlfriend is crazy but she don't get it from me. / I did all I could so I'll let her be. / I'm not too poetic for a shoot from the waist / When reality hits you like a slap in the face it leaves / Your mouth with a bitter taste / I don't have time to beat the bush, / When pullin' don't work it's time to push. / I have no respect' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible.
683,"HANDWRITTEN POEM - ""THE BIG DAY IS COMING""",07,21,30,OK,"Three blocks show 6, 8, 3 = 683. A stray '2' block is also visible in the top right corner but is not part of the number sequence.",FLAG,"Card name 'HANDWRITTEN POEM - ""THE BIG DAY IS COMING""' has no separate title heading visible on sheet. Sheet begins directly with 'The big day is coming' as the first line of the poem without a distinct title above it.",OK,Full poem visible: 'The big day is coming / One day bears your name / Year after year / The time is marked the same / And though people come and go / As the faces change / You know the year ahead / Is going to be strange / Your eyes grow large / You run from the candles / Another year towards responsibility / You're not ready to handle' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
690,I KNEW HER TOO WELL,07,21,30,OK,"Three blocks show 6, 9, 0 = 690.",FLAG,Sheet title reads 'I KNoW HER TOO WELL' (present tense 'KNOW') but card name is 'I KNEW HER TOO WELL' (past tense 'KNEW'). Typed_words also states 'I KNOW HER TOO WELL'. Discrepancy between card name and what is written on the sheet.,OK,Full poem visible: 'I KNoW HER TOO WELL / [crossed out] She's crazy as Hell / Her brain's turned to Jell / Now Does that ring a bell? / She got nothing to sell / Too many stories too tell / [was/at going so well - margin annotation] / [blacked out line] / Now does that ring a bell? / Now she's gone clean / No more chasing the dream / and Acting so obscene / her Senses far from Keen / Decked out in punk and gleam' - matching typed_words (which show 'I KNOW HER TOO WELL / She's crazy as Hell...' etc.).,OK,Photo path was from rotated-photos folder but image appears correctly upright.,OK,Handwriting on ruled card stock fully legible.
691,This is the train that'll lead me outta here,07,21,30,OK,"Three blocks show 6, 9, 1 = 691.",OK,"First line 'This is the train that'll lead me outta here' visible at top of sheet, matching card name.",OK,Full poem visible: 'This is the train that'll lead me outta here / Gotta get when the gettin's good / And Now's my time the coast is clear / When you've gone too far and you can't turn back / When they don't know your name they don't cut you any slack / Get Back On Track / Can't call this home again / Don't come Back / Time to get on the train again / All of a sudden the world's gotten colder / When there's someone behind you you gotta look over your shoulder / They say there's a heaven but this sure ain't it / Just trying to get there is givin' me fits / It would be so easy to be like them' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
694,If I could just learn to play this here damn Guitar,07,21,30,OK,"Three blocks show 6, 9, 4 = 694.",OK,"First lines 'If I could just learn to play this / here damn guitar' visible at top of sheet, matching card name.",OK,"Full poem visible: 'If I could just learn to play this / here damn guitar / I'd go get up the stage and show 'em / I'm a star / And then one day maybe I could sing / Get my song on the radio / Make my money off [crossed out] royalties / Get treated like a king / And maybe I could go on tour, / Say hello, Hola, Priviet and bonjon / That'd be so much better / than what I'm doin' now (Oh yeah, oh yeah) / Just need [crossed out] believers in me baby / Someone to pull some strings / Someone who knows how' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible.
696,I got nothing against you - kill or be killed,07,21,30,OK,"Both photos show three blocks 6, 9, 6 = 696.",OK,"First line 'I got nothing against you - kill or be Killed' visible at top of photo 1, matching card name.",OK,"All typed_words visible across two photos. Photo 1 shows first section: 'I got nothing against you - kill or be Killed / But they shouldn't have sent you - kill or be killed / Run back home - my sight is set on your head / Run back home - my chamber is full of lead / The hunter and the hunted / Is this what you wanted? / I don't know your birthday but I know the second date to be placed on your stone / So sorry for your mother, Although you'll be carried by six at least you're going home / You've died for your country and now you're a hero / I'm still fighting for mine and labelled a zero / You're only remembered when you're not around / After you're dismembered and only half of you's found' - matching typed_words first section. Photo 2 shows second section: 'Such a complicated subject this matter of war / Inspired / by saving / private / Ryan, / why so much / loss?' - matching typed_words second section.",OK,Photo 1 path was from rotated-photos folder but image appears correctly upright.,OK,Both photos fully legible; photo 2 has additional faint text from underlying pages showing through but main text is readable.
699,"I have spied the dawn of a new age",08,01,10,OK,"Three blocks show 6, 9, 9 = 699.",OK,"First line 'I have spied the dawn of a new age' visible at top of sheet, matching card name.",OK,"Full poem visible including margin annotations 'Keep togella / use something else' and circled '2' notation - matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
702,"It's the change that we needed",08,01,10,OK,"Three blocks show 7, 0, 2 = 702.",OK,"Line 'It's the change that we needed' visible in the table-structure section of the sheet, matching card name.",OK,"Full poem visible across multiple draft sections including table structure and final polished version - matching typed_words.",OK,"",OK,"Handwriting legible throughout; some circled and scribbled-out text present but main content readable."
704,"I heard about an accident on the train",08,01,10,OK,"Three blocks show 7, 0, 4 = 704.",OK,"First line 'I heard about an accident' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
706,"I heard alot of love songs where the girl got away",08,01,10,OK,"Three blocks show 7, 0, 6 = 706.",OK,"First line 'I heard alot of love songs where the girl got away.' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
712,"Johanna / I finally put a name to a face",08,01,10,OK,"Three blocks show 7, 1, 2 = 712.",OK,"'Johanna / Joe Anna' visible at top followed by 'I finally put a name to a face', matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on torn lined paper fully legible."
714,"My boss here and me",08,01,10,OK,"Three blocks show 7, 1, 4 = 714.",OK,"First line 'My boss here and me' visible at top of paper plate, matching card name.",OK,"Full poem visible on paper plate matching typed_words.",OK,"",OK,"Handwriting on paper plate in blue ink fully legible."
715,"The fire and its fury",08,01,10,OK,"Three blocks show 7, 1, 5 = 715.",OK,"First line 'The fire and its fury' visible at top of paper plate, matching card name.",OK,"Full poem visible on paper plate matching typed_words; some words in middle section difficult to parse but main content matches.",OK,"",OK,"Handwriting on paper plate in blue ink legible; some words difficult to parse due to overlapping and cramped writing."
721,"Well I don't view the world through rose-tinted spectacles",08,01,10,OK,"Three blocks show 7, 2, 1 = 721.",OK,"First line 'Well I don't view the world through rose-tinted spectacles,' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section visible matching typed_words first section. Second section after '---' ('If you keep on talking / Then I'll just keep on walking...') is NOT visible on this physical sheet.",OK,"Photo path was from rotated-photos folder but image appears correctly upright.",OK,"Handwriting on white card stock fully legible."
722,"If you keep on talking",08,01,10,OK,"Three blocks show 7, 2, 2 = 722.",OK,"First line 'If you keep on talking' visible at top of sheet, matching card name.",FLAG,"Physical sheet contains extra line 'I walked with my notebook' between 'In my life through the ups and downs' and 'I've written it all down' that is NOT in the typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
724,WASTED TIME,08,01,10,OK,"Three blocks show 7, 2, 4 = 724.",OK,"Title 'WASTED TIME' visible in large block letters on sheet, matching card name. Also has heading 'Rehab - day 2' above it.",FLAG,"WORDS_FROM_OTHER_SHEET: The typed_words ('If you keep on talking / Then I'll just keep on walking...') are completely different from the physical sheet which shows poem 'WASTED TIME / When you feel that life has passed you by...' The typed_words appear to be from a different card (same as card 722).",OK,"",OK,"Handwriting on lined paper fully legible."
725,HIT THE ROAD,08,11,20,FLAG,"Photos 1-4 show blocks 5, 2, 7 = 527 NOT 725. Only photo 5 shows 7, 2, 5 = 725.",FLAG,"'HIT THE ROAD' NOT visible in photos 1-4 which show 'TIM'S SONG'. Title 'HIT THE ROAD' IS visible in photo 5.",FLAG,"WORDS_FROM_OTHER_SHEET: Photos 1-4 show TIM'S SONG and related poems from a different card (527). Photo 5 shows HIT THE ROAD poem matching typed_words.",OK,"",OK,"All photos readable. Photos 1-4 show wrong card content. Photo 5 shows HIT THE ROAD clearly."
