item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
800,Tonight,05,01,10,OK,"All five photos show blocks 8, 0, 0 = 800.",OK,'Tonight' visible as title at top of sheet in photo 4 (UPRIGHT corrected).,OK,Content spread across multiple photos. Photo 4 (UPRIGHT) shows 'Tonight / I'm writing my last will and testament...' first section matching typed_words. Photo 5 (UPRIGHT) shows 'hello dear / My darling Roxanne how are you?' sections matching typed_words. All major sections covered across five photos.,OK,"Photos 4 and 5 are UPRIGHT corrected versions; text reads correctly.",OK,Many crossings-out and numbered annotations throughout but all main lines identifiable.
803,Duet with the sea,05,01,10,OK,"Both photos show blocks 8, 0, 3 = 803.",OK,'Duet with the sea' visible as title on the handwritten lined sheet in photo 1.,OK,Photo 1 shows both typed sheet and handwritten lined sheet with numbered stanzas matching typed_words. Photo 2 shows typed sheet with full poem and corrections. All content covered.,OK,,OK,Many crossings-out and corrections on both sheets but all main lines identifiable.
840,The first step's a doozy as you walk along the cliff,05,01,10,OK,"Blocks show 8, 4, 0 = 840.",OK,First line 'The first step's a doozy as you walk a[long] the cliff' visible at top of sheet.,OK,All five lines visible and matching typed_words through final 'Spell out the words what if?'.,OK,,OK,
885,Who is your hero? Would I know him if I'd seen him around?,05,01,10,OK,"Blocks show 8, 8, 5 = 885.",OK,Single line 'Who is your hero? Would I know him if I'd seen him around?' visible at top of sheet matching card name.,FLAG,TYPED_NOT_PICTURED: typed_words contain a 'Molly...' poem ('Molly... There's no more hiding / Molly... Where did you go?...') not visible on this physical sheet. Only the single line shown.,OK,,OK,
925,I need a new color,05,01,10,OK,"Blocks show 9, 2, 5 = 925.",OK,First line 'I Need a new color' visible at top of sheet matching card name.,FLAG,TYPED_NOT_PICTURED: typed_words first section ('The Light inside your Lamp / There now is a tuition for philosophy class...') not visible on this physical sheet. Only second section ('I Need a new color...') is on sheet and matches typed_words second section after '---'.,OK,,OK,
935,Nice Tits!,05,01,10,OK,"Blocks show 9, 3, 5 = 935.",OK,'Nice Tits!' visible as title at top of sheet.,FLAG,TYPED_NOT_PICTURED: typed_words first section ('I'm the kid in the class who likes to clown...') not visible on this physical sheet. Only the second section ('Nice Tits! / But I'm blind... / Could I see them with my hands?') is on sheet.,OK,,OK,
955,SLAM the Door,05,01,10,OK,"Blocks show 9, 5, 5 = 955.",FLAG,Card name 'SLAM the Door' NOT visible on this physical sheet. Sheet shows only the second section ('Caught up in the rat race of time...'); the 'SLAM the Door' poem is not present.,FLAG,TYPED_NOT_PICTURED: typed_words first section ('SLAM the Door / I always keep my promises...') not visible on this physical sheet. Only second section ('Caught up in the rat race of time...') is on sheet and matches typed_words second section after '---'.,OK,,OK,
985,I don't even know why I called you today,05,01,10,FLAG,"Blocks appear to show 5, 8, 9 = 589 not 985. Content on sheet matches card 985's typed_words first section confirming this is 985's content but number blocks do not read 985.",OK,First line 'I came inside and knocked off my boots' visible at top of sheet; card name 'I don't even know why I called you today' not visible as title.,FLAG,TYPED_NOT_PICTURED: First section ('I came inside and knocked off my boots...') through 'No guts no glory?' visible and matching. Multiple additional sections in typed_words not visible on this physical sheet.,OK,,OK,Many crossings-out and annotations but main text legible.
1001,Whenever I get lonely whenever my mind starts,05,01,10,OK,"Both photos show four blocks 1, 0, 0, 1 = 1001.",OK,First line 'Whenever I get lonely whenever my mind starts' visible at top of sheet in photo 1.,OK,Photo 1 shows full poem matching typed_words through final 'When you get here I know I'll be fine.' Photo 2 shows a drawing associated with this card. The '1 0 0 1' notation in typed_words after '---' refers to the number blocks.,OK,,OK,Some corrections in poem but all main lines legible.
1072,"WHEN YOU'RE GONE",05,11,20,OK,"Photos 1, 2, 5, 6 show four blocks 1, 0, 7, 2 = 1072. Photo 4 is a close-up without blocks visible; photo 3 is a rotated close-up without blocks visible.",OK,"'WHEN YOU'RE GONE' visible as title on printed sheets in photos 2 and 5.",OK,"Photos 5 and 6 (UPRIGHT) show printed sheet 1 and sheet 2 respectively with all WHEN YOU'RE GONE lyrics and annotations matching typed_words printed sheet content. Photos 1 and 2 show both sheets together. Photos 3 and 4 show the notebook page with 'NOTE: ORIGINAL LYRICS BY Justin Justice / YOU CANNOT USE THESE LYRICS TO MAKE MUSIC! / Just showing off...' which matches typed_words notebook page section. All typed_words content covered.",FLAG,"Photos 3 and 4 show the spiral notebook page content rotated 90 degrees (text runs bottom to top). These are UPRIGHT-labeled but the physical notebook text itself is oriented sideways. Photos 1, 2, 5, 6 are correctly oriented.",OK,"Printed sheet text fully legible; notebook text legible despite sideways orientation."
1073,"FIELD OF STONE",05,11,20,OK,"Photos 1, 2, 3, 6 show four blocks 1, 0, 7, 3 = 1073. Photos 4 and 5 are close-ups of notebook pages without number blocks visible.",OK,"'FIELD OF STONE' visible as title on the printed 'FIELD OF STONE - edit' sheet in photos 2, 3, and 6.",OK,"Photo 1 shows handwritten first section matching typed_words first section. Photos 3 and 6 show the typed 'FIELD OF STONE - edit' sheet matching typed_words second section through final 'By: Tyler Wayne Thompson'. Photos 4 and 5 show the notebook cover referenced in typed_words. All sections covered.",FLAG,"Photos 4 and 5 show the spiral notebook pages rotated 90 degrees (text runs sideways). These are UPRIGHT-labeled but the physical notebook text is oriented sideways. Photos 1, 2, 3, 6 are correctly oriented.",OK,"Handwritten and typed sheets fully legible; notebook text legible despite sideways orientation."
1074,CHANGING,05,11,20,OK,"Photos 1 and 2 show four blocks 1, 0, 7, 4 = 1074 clearly.",OK,"'CHANGING' visible as title on printed typed sheet in photos 1 and 2.",OK,"Photo 2 (UPRIGHT) shows the typed 'CHANGING' sheet page 1 with all stanzas through 'To start to live again.' matching typed_words. Additional photos cover further pages of the CHANGING poem. The spiral notebook (Tyler Thompson) is also visible in photos and its content is referenced in typed_words. All typed_words content covered across 11 photos.",OK,"Photo 1 shows notebook at correct orientation. Photo 2 and UPRIGHT corrected photos are correctly oriented.",OK,"Typed sheets fully legible."
1083,"Here I Am, Back Where It All Started",05,11,20,FLAG,"No photos provided for this card. Cannot verify number blocks.",FLAG,"No photos provided. Cannot verify name on card. Typed_words describe a handwritten lyric on a plain folded sheet with a brown stain containing the text 'Here I am... back where it all started...'",FLAG,"No photos provided. Cannot verify words on physical sheet against typed_words.",FLAG,"No photos provided.",FLAG,"No photos provided."
1095,Candy Rapper Superstar,05,11,20,FLAG,"No photos provided in photos array. Typed_words reference 'SHOT FILE: 20260810_085826.jpg' with 'NUMBER CARD: 1, 5, 9, 8' (= 1598, not 1095), suggesting a photo of card 1598 was used to document this card's content.",FLAG,"No photos in photos array. Cannot verify card name on physical sheet.",FLAG,"No photos in photos array. Typed_words contain the 'CANDY RAPPER SUPERSTAR' lyrics attributed to Brian Rainstorm, but the referenced shot file (20260810_085826.jpg) shows NUMBER CARD 1598 not 1095.",FLAG,"No photos provided.",FLAG,"No photos provided."
1102,50 WAYS TO FUCK YOUR LOVER,05,11,20,FLAG,"All three photos show blocks 4, 3, 1 = 431, not 1102. Content on sheets matches card 1102 typed_words ('50 WAYS TO FUCK YOUR LOVER') confirming this is card 1102's content, but number blocks do not read 1102.",OK,"'50 WAYS TO FUCK YOUR LOVER' visible as title on handwritten sheet in photo 1.",OK,"All three photos together cover the full 50-item poem: photo 1 covers stanzas 1-5 through 'Look out for puss Russ'; photo 2 covers middle stanzas; photo 3 covers final stanzas through 'Just give her a good fuck Chuck'. All match typed_words.",OK,,OK,
1604,TANGLED AFFAIR,05,11,20,OK,"Photo 1 shows four blocks 1, 6, 0, 4 = 1604 clearly.",OK,"'TANGLED AFFAIR By Brian Rainstorm' visible as title on typed sheet in photo 1.",OK,"Photo 1 shows 'Page 1 of 2' typed sheet with all stanzas matching typed_words page 1. Additional UPRIGHT corrected photos (2-7) cover the remaining pages including page 2 and other sections of typed_words content.",OK,"UPRIGHT corrected versions used for photos 2-7.",OK,"Typed sheets fully legible."
1734,I am the poet and traveller of 1883,05,11,20,OK,"Photo 1 (UPRIGHT) shows four blocks 1, 7, 3, 4 = 1734.",OK,"First line 'I am the poet and traveller of 1883' visible on leftmost handwritten page in photo 1.",OK,"Photo 1 shows multiple handwritten sheets with dated entries matching typed_words journal entry sections. Additional photos cover remaining pages. All typed_words content visible across four photos.",OK,"Photo 1 is UPRIGHT corrected. Photo 2 is the original rotation; photos 3 and 4 are UPRIGHT corrected.",OK,"Handwritten cursive sheets legible."
1969,THE TOM AND TOM SONG,05,11,20,OK,"Photo 1 shows four blocks (readable as landscape orientation) 1, 9, 6, 9 = 1969.",OK,"'THE TOM AND TOM SONG' visible as title on typed sheet in photos 1 and 2.",OK,"Photo 1 shows both typed sheets side by side: left sheet shows 'THE TOM AND TOM SONG' full content, right sheet shows 'STUPID GOD FREAKS' poem - both matching typed_words. Photo 2 shows THE TOM AND TOM SONG sheet more closely. Photo 3 (UPRIGHT) shows the content in corrected orientation.",FLAG,"Photos 1 and 2 show the typed sheets in landscape orientation (sheets are sideways in the photos; text runs from bottom to top). Photo 3 is the UPRIGHT corrected version and reads correctly.",OK,"Typed sheets fully legible in all photos."
1972,Another Cigarette (Chairman of the Bored),05,11,20,OK,"Blocks show 1, 9, 7, 2 = 1972.",OK,"'Another Cigarette (Chairman of the Bored)' visible as title at top of typed sheet.",OK,"All lines visible on typed sheet and matching typed_words through final line 'I'm the new chairman of the bored 'cause Frank Sinatra died'.",OK,,OK,"Typed sheet fully legible."
1976,FALSE ALARM,05,21,30,OK,"Blocks show 1, 9, 7, 6 = 1976.",OK,"'FALSE ALARM' visible as title at top of typed sheet.",OK,"Full poem visible on typed sheet from 'I just felt it - a revelation' through final 'Just one favor...can you leave on the light?' matching typed_words.",OK,,OK,"Typed sheet fully legible."
1979,WITH HER I'LL MAKE IT,05,21,30,OK,"Both photos show four blocks 1, 9, 7, 9 = 1979.",OK,"'WITH HER I'LL MAKE IT' visible as title at top of typed sheet in photo 1.",OK,"Photo 1 shows page 1 of poem through 'And discover those that I can't live without'. Photo 2 shows page 2 continuation through final 'With her I'll make- I am very sure'. Both match typed_words.",OK,"Both photos are UPRIGHT corrected versions.",OK,"Typed sheets fully legible."
1980,Another one hit wonder?,05,21,30,OK,"Both photos show four blocks 1, 9, 8, 0 = 1980.",OK,"'Another one hit wonder?' visible as title at top of handwritten sheet in photo 1.",OK,"Photo 1 shows first four stanzas. Photo 2 (UPRIGHT) shows final stanzas through '(Not a one hit wonder)'. Both photos cover all typed_words.",OK,"Photo 2 is the UPRIGHT corrected version.",OK,"Handwritten text fully legible."
1981,Postal Worker's Payback,05,21,30,OK,"Blocks show 1, 9, 8, 1 = 1981 (rightmost block partially at edge but readable).",FLAG,"Card name 'Postal Worker's Payback' is NOT visible on this physical sheet. Sheet shows only content beginning 'This is my way of taking back what once was mine...' with no title heading.",FLAG,"TYPED_NOT_PICTURED / WORDS_FROM_OTHER_SHEET: Photo shows 'This is my way of taking back what once was mine...' poem not found in typed_words. Typed_words 'I GOT A LITTLE JEEP THAT BARELY GETS ME AROUND...' poem not visible on this sheet. Typed_words were cut off mid-poem so content overlap is uncertain.",OK,,OK,"Typed sheet fully legible."
1990,BEST LEFT,05,21,30,OK,"Photos 1 and 2 show four blocks stacked vertically reading 1, 9, 9, 0 = 1990 (photo is sideways). Photo 3 shows no number blocks.",FLAG,"Card name 'BEST LEFT' is NOT visible as a title on any of the three photos. Sheets begin with 'Dawn is nearing...' without a title.",OK,"Photos 1 and 2 show 'Dawn is nearing...' and the 'Best friends forever...' poem through 'No longer chills me having felt your fire'. Photo 3 shows 'BRIAN RAINSTORM' sheet and 'Umm... I'm a party starter / So... Let's start a party' with 'FIND MATCHING ITEM' note. All typed_words content covered.",FLAG,"Photos 1 and 2 show sheets in landscape/sideways orientation. Photo 3 (UPRIGHT labeled) still shows sheets rotated.",OK,"Content legible across all three photos despite sideways orientation."
2000,R avished by your beauty,05,21,30,OK,"Photo 1 shows four blocks on right side (photo is sideways) reading 2, 0, 0, 0 = 2000. Photos 2 and 3 show only partial blocks. Photo 4 shows no number blocks.",OK,"First line 'R avished by your beauty' visible as first line of RACHEL acrostic poem in photos 1 and 2.",FLAG,"WORDS_FROM_OTHER_SHEET: Photo 4 shows an ESPN printed baseball article ('Edmonds might thrive away from L.A.') with no poetry content - wrong photo. Photos 1-3 cover the RACHEL acrostic and 'Rant and rave...' acrostic matching typed_words.",FLAG,"Photo 1 shows sheets in landscape/sideways orientation despite being UPRIGHT-labeled. Photos 2, 3, and 4 are correctly oriented.",OK,"Handwritten content legible in photos 1-3; photo 4 legible but shows wrong content."
1,I dont want to lie to,05,21,30,OK,"Three blocks show 0, 0, 1 = 001 = 1.",OK,"First line 'I, I don't want to lie to you' visible at top of cardboard sheet matching card name.",FLAG,"TYPED_NOT_PICTURED: First section on cardboard sheet matches typed_words first section. Second section after '---' ('Today I won't lose my way like last time / Audio swapped / to the road / have a drink 14k / morning sex / DEAD') not visible on this cardboard sheet.",OK,,OK,"Handwriting on cardboard fully legible."
5,I was Waiting... Searching... For the love of my life,05,21,30,OK,"Three blocks show 0, 0, 5 = 005 = 5.",OK,"First line 'I was Waiting... Searching... / For the love of my life' visible in second (clean) version of poem on the sheet.",OK,"Sheet shows crossed-out first draft and clean numbered stanzas matching typed_words. Bottom section 'Now I'm Slowly learning / There's more than emptiness inside...' also visible matching typed_words after '---'.",OK,,OK,"Many crossings-out in first draft but clean version and bottom section are legible."
8,I'm here I'm there,05,21,30,OK,"Three blocks show 0, 0, 8 = 008 = 8.",OK,"First line 'I'm here, I'm there' visible at top of handwritten lined sheet.",FLAG,"TYPED_NOT_PICTURED: Photo shows first stanza and chorus repeat matching typed_words first two sections. Additional sections ('I used to be just like you...' and 'I picked up a piece of trash...') not visible on this physical sheet.",OK,,OK,"Handwritten lined sheet fully legible."
13,I won't be fixying houses for ever.,05,21,30,OK,"Both photos show three blocks 0, 1, 3 = 013 = 13.",OK,"First line 'I won't be fixxing houses for ever...' visible at top of pink sheet in photo 1 matching card name.",OK,"Photo 1 shows full poem on pink sheet through 'I finally dropped all the deadweight cause I was sinking...' matching typed_words. Photo 2 shows back of same pink sheet (a printed 'Dodge Street Bar & Grill August 2003 Music Schedule' flyer that the poem was written on the reverse of).",OK,,OK,"Handwriting on pink paper fully legible."
19,GO AWAY,06,01,10,OK,"Three blocks show 0, 1, 9 = 019 = 19.",FLAG,"Card name 'GO AWAY' is NOT visible as a title on this sheet. Poem begins directly with 'Go away, Don't go away' without a separate title heading.",OK,"All stanzas visible on handwritten sheet matching typed_words.",OK,,OK,"Handwriting fully legible."
54,Hey Bob Dylan I'm comin' chasing you,06,01,10,OK,"Three blocks show 0, 5, 4 = 054 = 54.",OK,"First line 'Hey Bob Dylan I'm comin' chasing you' visible at top of sheet matching card name.",OK,"Content visible from 'Hey Bob Dylan...' through 'My friends know the only thing you have on me is age' matching typed_words.",OK,,OK,"Handwriting on lined paper fully legible."
58,FATE,06,01,10,OK,"Three blocks show 0, 5, 8 = 058 = 58.",OK,"'FATE' visible as large decorative title at top of sheet.",OK,"Full poem visible in boxed stanzas matching typed_words.",OK,,OK,"Handwriting fully legible; stanzas boxed in red ink."
122,SUCKING THE LIFE,06,01,10,OK,"Three blocks show 1, 2, 2 = 122.",FLAG,"Card name 'SUCKING THE LIFE' is NOT visible as a title on this sheet. Sheet begins directly with 'This is a new song my latest hit' without a title heading.",OK,"Full poem visible written in brown/red ink matching typed_words.",OK,,OK,"Written in brown/red ink; fully legible."
132,Beats Growing Corn,06,01,10,OK,"Three blocks show 1, 3, 2 = 132.",FLAG,"Card name 'Beats Growing Corn' is NOT visible as a title on this sheet. Sheet begins directly with 'I'm just a farmer, Growing Marijuana' without a title heading.",OK,"Full poem visible on lined sheet matching typed_words.",OK,,OK,"Handwriting fully legible; some crossing-out and annotations visible."
184,The Defenseless / HOPE HAS A FACE,06,01,10,OK,"Three blocks show 1, 8, 4 = 184.",OK,"'The Defenseless' visible as title and 'HOPE HAS A FACE' visible as subtitle matching card name.",FLAG,"TYPED_NOT_PICTURED: Sheet shows first section matching typed_words first section. Second section after '---' ('I've smoked so many cigarettes...') is NOT on this physical sheet.",OK,,OK,"Handwriting on lined paper fully legible."
224,LIVING NEAR THE COURTHOUSE,06,01,10,OK,"Three blocks show 2, 2, 4 = 224.",OK,"'LIVING NEAR THE COURTHOUSE' visible as title at top of sheet.",OK,"Full poem visible matching typed_words.",OK,,OK,"Handwriting fully legible."
232,A week in the life of a man who's got a lot,06,01,10,OK,"Three blocks show 2, 3, 2 = 232.",OK,"First line 'A week in the life of a man who's got a lot on his Plat' visible at top of sheet matching card name (with 'on his' struck through).",OK,"Poem visible matching typed_words.",OK,,OK,"Handwriting on lined paper fully legible."
233,A girl named Mary got a poem a long time ago,06,01,10,OK,"Three blocks show 2, 3, 3 = 233.",OK,"First line 'A girl named Mary Got a poem a long time ago' visible at top of sheet matching card name.",OK,"Poem visible matching typed_words.",OK,,OK,"Handwriting fully legible; one crossed-out line visible."
245,She's MORE of a,06,01,10,OK,"Three blocks show 2, 4, 5 = 245.",OK,"First line 'She's MORE of a' visible at top of sheet matching card name.",OK,"Full poem visible on main sheet plus three paper slips attached matching typed_words.",OK,,OK,"Handwriting on main sheet and attached slips fully legible."
246,The LeBronecon...,06,11,20,OK,"Photo 1 shows three blocks 2, 4, 6 = 246. Photo 2 shows no number blocks.",OK,"First line 'The LeBronecon...' visible at top of white sheet in photo 1 matching card name.",FLAG,"WORDS_FROM_OTHER_SHEET: Photo 1 shows LeBronecon poem matching typed_words. Photo 2 shows a separate pink sheet 'WAVES... They come so many ways / I'VE thought a lot about that today / Drown out sorrows...' not in typed_words for card 246.",OK,,OK,"Photo 1 fully legible despite annotations. Photo 2 pink sheet fully legible."
250,I wish my hardest for those who cant pay,06,11,20,OK,"Three blocks show 2, 5, 0 = 250.",OK,"First line 'I wish my hardest for those who cant pay' visible at top of first sheet matching card name.",FLAG,"TYPED_NOT_PICTURED: Photo shows four separate sheets covering typed_words first four sections ('I wish my hardest...', 'Life it's 10 percent...', 'Some people save lives...', 'Potato is my Satan...'). Remaining typed_words sections ('(to go in) I am the rules', 'What if one morning you woke up...', 'Father Time...', 'looking back at my reflection...', 'My inspiration is fleeting...') are NOT visible on any sheet in this photo.",OK,,OK,"All four sheets legible; some crossings-out but main text identifiable."
254,I don't know what to tell ya...,06,11,20,OK,"Three blocks show 2, 5, 4 = 254.",OK,"First line 'I don't know what to tell ya...' visible at top of sheet matching card name.",OK,"Full poem visible from opening through 'do nothing at all' and final 'Killed my Beagle / Deeply Superficial' - matching typed_words.",OK,,OK,"Handwriting legible; some crossings-out present."
268,Mary Jane,06,11,20,OK,"Three blocks show 2, 6, 8 = 268.",OK,"'Mary Jane' visible as large decorative bubble-letter title with marijuana cigarette drawing matching card name.",OK,"Full poem visible matching typed_words through 'Only a fool would be taken twice by the same mistake'.",OK,,OK,"Handwriting on lined paper fully legible."
272,Oh the pain,06,11,20,OK,"Three blocks show 2, 7, 2 = 272.",OK,"First line 'Oh the pain' visible at top of sheet matching card name.",OK,"Full poem visible from 'Oh the pain / Oh the humanity...' through 'huh, imagine that?' matching typed_words.",OK,,OK,"Handwriting on lined paper legible; some crossings-out identifiable."
275,HIDE AND SEEK,06,11,20,OK,"Three blocks show 2, 7, 5 = 275.",OK,"'HIDE AND SEEK' visible as printed title at top of sheet matching card name.",OK,"All typed_words content visible: 'Now I pray to take away letters from your mailbox and your name! / Sometimes without warning comes the hurting / From laughing too much inside' visible in photo along with extensive additional stanzas on the sheet.",OK,,OK,"Handwriting on lined paper fully legible; some crossings-out present."
280,IF YOU EVER LISTEN TO OUR SONG,06,11,20,OK,"Three blocks show 2, 8, 0 = 280.",OK,"Title 'IF YOU EVER LISTEN TO OUR SONG' visible at top of sheet matching card name.",OK,"Full poem visible on main sheet and green sticky note attachment matching typed_words through 'And lost in Love's war'.",OK,,OK,"Handwriting on main sheet and green sticky note fully legible."
281,I'm a Rhode's Scholar of the soul,06,11,20,OK,"All three photos show three blocks 2, 8, 1 = 281.",OK,"First line 'I'm a Rhode's Scholar of the soul' visible at top of sheet in all three photos matching card name.",OK,"Full poem visible across three photos (overview and two close-ups) matching typed_words through 'those in the know / know where I'll be.'",OK,,OK,"Large handwriting fully legible across all three photos."
283,I painted my room sanitarium white,06,11,20,OK,"Three blocks show 2, 8, 3 = 283.",OK,"First line 'I painted my room sanitarium white' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words including margin notes 'polite' and 'maze'.",OK,,OK,"Handwriting on lined paper fully legible."
294,No I don't have a flash car,06,11,20,OK,"Three blocks show 2, 9, 4 = 294.",OK,"First line 'No, I don't have a flashy new car' visible at top of sheet matching card name.",OK,"Full poem visible with numbered line prefixes matching typed_words through '(I AM F-U-G-L-Y fugly)' and margin notes 'ugly / Fat without the p / Stupid / Lazy'.",OK,,OK,"Handwriting on lined paper fully legible."
298,Well we're living here in Elayna town,06,21,30,OK,"Three blocks show 2, 9, 8 = 298.",OK,"First line 'Well we're living here in Elayna town' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words.",OK,,OK,"Handwriting on lined paper fully legible."
316,Free Masons want to rule the world,06,21,30,OK,"Both photos show three blocks 3, 1, 6 = 316.",OK,"First line 'Free Masons want to rule the world' visible at top of sheet in photo 1 matching card name.",OK,"Photo 1 shows poem and organizational notes. Photo 2 shows list of names (George Bush through Andrea Mitchell). Both match typed_words.",OK,,OK,"Both photos fully legible."
323,They let me hold a gun,06,21,30,OK,"Three blocks show 3, 2, 3 = 323.",OK,"First line 'They let me hold a gun' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words through 'Due to mistreatment and neglect'.",OK,,OK,"Handwriting on lined paper fully legible."
325,Shaefer is a poor man's beer,06,21,30,OK,"Both photos show three blocks 3, 2, 5 = 325.",OK,"First line 'Shaefer is a poor man's beer' visible at top of handwritten sheet in photo 1 matching card name.",OK,"Photo 1 shows three stanzas of handwritten poem matching typed_words first section. Photo 2 shows Dodge Street Bar February calendar matching typed_words second section.",OK,,OK,"Photo 1 partially torn paper but legible. Photo 2 printed calendar fully legible."
362,REAL FIRST POEM,06,21,30,OK,"Three blocks 3, 6, 2 = 362 visible on right side (photo rotated 90 degrees).",FLAG,"Card name 'REAL FIRST POEM' is NOT visible as a title on this sheet. Sheet begins directly with 'I wake up to a cup of coffee'.",OK,"Full poem visible (sideways): 'I wake up to a cup of coffee / Yell at my girl to get up off me...' through 'Keeps saying she wants a little more lovin'' matching typed_words.",FLAG,"Photo is rotated 90 degrees; text runs from bottom to top of frame.",OK,"Handwriting fully legible despite sideways orientation."
405,She told me to stop but you see she does it too,06,21,30,OK,"Three blocks show 4, 0, 5 = 405.",OK,"First line 'She told me to stop but you see she does it too' visible at top of sheet matching card name.",OK,"Full poem visible matching typed_words through 'I hit it outta the park'.",OK,,OK,"Handwriting on lined paper fully legible."
420,SNIPER + 2002 DC Sniper newspaper clipping,06,21,30,OK,"Three blocks show 4, 2, 0 = 420.",FLAG,"Card name 'SNIPER + 2002 DC Sniper newspaper clipping' NOT visible on this sheet. Sheet shows a love poem beginning 'She said If its meant to be...' without any SNIPER title. No newspaper clipping visible in photo.",OK,"Full love poem visible matching typed_words through 'She needed a gaurrentee my love would last'.",OK,,OK,"Handwriting on lined paper fully legible."
423,A lesson in politics 101,06,21,30,OK,"Three blocks show 4, 2, 3 = 423.",FLAG,"Card name 'A lesson in politics 101' is NOT visible as a title on this sheet. Sheet begins directly with 'Hello I like you' without a title heading.",OK,"Full poem visible from 'Hello I like you...' through 'That's trapped in the dark' matching typed_words.",OK,,OK,"Handwriting on lined paper fully legible."
455,Can't Buy me P.o,06,21,30,OK,"Three blocks show 4, 5, 5 = 455.",OK,"'Can't Buy me P.2' visible at top left matching card name 'Can't Buy me P.o' with '2:06:00' notation.",OK,"Full poem visible matching typed_words through 'see it perceives'.",OK,,OK,"Handwriting fully legible; some scribbled-out sections identifiable."
457,Mad Man Mumblings,06,21,30,OK,"Three blocks can be made out showing 4, 5, 7 = 457 despite blur.",FLAG,"Photo too blurry to confirm whether 'Mad Man Mumblings' title is visible. First lines '* vegetarians eat vegetables...' appear to be opening content.",FLAG,"READABLE_ISSUE: Photo is too blurry to confirm whether all typed_words sections are visible on this sheet.",OK,,FLAG,"Photo is severely blurred/out of focus. Text not legible beyond first two lines."
461,PLEDGE,07,01,10,OK,"Three blocks show 4, 6, 1 = 461.",FLAG,Card name 'PLEDGE' is NOT visible as a title on this sheet. Sheet begins directly with 'You might be down to your final days' without a separate title heading.,FLAG,TYPED_NOT_PICTURED: Photo shows first section of typed_words: 'You might be down to your final days / Since I'm down to my last straw / I've been thinking about changing my ways / Thinking I might be fighting for a lost cause / Have I been fighting' - visible on sheet. Second section after '---' ('It's time to get my head back in the game / I'm sick and tired of being sick and tired / of everybody's whining / look and see how this has effected me / Even I'm complaining...') is NOT visible on this physical sheet.,OK,,OK,Handwriting on lined paper fully legible.
462,Style and Noise,07,01,10,OK,"Three blocks show 4, 6, 2 = 462.",OK,First line 'Style and Noise' visible at top of sheet matching card name.,OK,Full poem visible: 'Style and Noise / Style and Noise / Pretending you got something / When you really got nothing / (What do you got now?) / Style and Noise / Style and Noise / (Whatcha got now?) / How 'bout these clothes that I wear / (What'eda say?) / with so many surrounding sounds / It's gotten hard to hear / Seems the words are unclear / Style and Noise... / Style and Noise...' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
463,FRIENDS AND COUNTRYMEN,07,01,10,OK,"Three blocks show 4, 6, 3 = 463.",FLAG,Card name 'FRIENDS AND COUNTRYMEN' is NOT visible as a title on this paper plate. Poem begins directly with 'I am closest to those / who are the farthest away' in blue ink at the top of the plate.,OK,Full poem visible on paper plate: 'I am closest to those / who are the farthest away / When asked about my life / When [?] that's my sentence / It's the first thing / I'd have to say. / All those who get too close / Are bound to get pushed away / There's a support group that / meets once a week / It's a fun place to go / just to see who speaks / at six o' clock / on saturdays' - matching typed_words. Some words in red ink and cursive annotations also visible.,OK,,OK,Handwriting on paper plate fully legible in blue and black ink.
475,I Visualize Greatness in the Morning,07,01,10,OK,"Three blocks show 4, 7, 5 = 475.",OK,First line 'I visualize greatness in the morning' visible at top of sheet matching card name.,OK,Full poem visible: 'I visualize greatness in the morning / So hopefully I'll get to it by the afternoon... / This lazy afternoon...' and '2710' notation - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
477,I just moved the clouds with my mind,07,01,10,OK,"Three blocks show 4, 7, 7 = 477.",OK,First line 'I just moved the clouds with my mind' visible at top of sheet matching card name.,OK,"Full poem visible: 'I just moved the clouds with my mind / Because I needed some sunshine / At least I can say that I tried / This act of hubris personified / Nah, I ain't afraid to die... / With my good name attached to a good cause / I ain't afraid to fight even if I gotta say I lost...' - matching typed_words (typed_words cut off at 'lo').",OK,,OK,Handwriting on lined paper fully legible.
479,Now There's an Outrageous Thought,07,01,10,OK,"Three blocks show 4, 7, 9 = 479.",OK,First line 'Now there's an outrageous thought...' visible at top of sheet matching card name.,OK,"Full poem visible: 'Now there's an outrageous thought... / Thinking you can contain this lot... / Oh, it sure ain't the safest of bets / I don't know what you got going on in you / You just ain't got the numbers / You're only one... / We are the ninety-nine / that keep buried our guns / But we know where to find 'em / If that day ever comes... / When that day comes' - matching typed_words (typed_words cut off at 'keep bu').",OK,,OK,Handwriting on lined paper fully legible.
