item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
1079,A LIFETIME OF RHYME - EMPTY CD CASE,05,01,10,FLAG,"No photos provided",FLAG,"No photos provided",FLAG,"No photos provided",FLAG,"No photos provided",FLAG,"No photos provided"
1378,FIRST DRAFT FINISHED SONGS,05,01,10,FLAG,"UPRIGHT_FIXED: 4 white card squares visible on right but digits not legible at distance",OK,"Cover sheet reads FIRST DRAFT FINISHED SONGS by Tom Jensen",OK,,OK,,OK,
1912,SONGS WITH LYRICS BY TOM JENSEN,05,01,10,OK,"Cards read 1-9-1-2 BtT confirmed by typed_words = 1912",OK,"Printed flyer shows SONGS WITH LYRICS BY TOM JENSEN",OK,,OK,,OK,
1923,GOOD POEMS FOR SONGS IN,05,11,20,OK,"Cards read 1-9-2-3 BtT = 1923",OK,"Pink sheet GOOD POEMS FOR SONGS and white sheet IN visible",OK,,OK,,OK,
1531,National Achievement Test Report And Salem State Log Newspaper,05,11,20,OK,"Cards read 1-S-3-1 horizontal (S=5) = 1531",OK,"Salem State Log masthead and Tom Jensen article visible",OK,,OK,,OK,
1543,Lynnfield HS 1996 Graduation Program And Salem State Dean's List Clipping,05,11,20,OK,"Cards read 1-S-4-3 horizontal (S=5) = 1543",OK,"Lynnfield High School GRADUATION June 16 1996 booklet cover",OK,,OK,,OK,
1080,READ JUSTIN TOM.COM - 18 SONGS CD-R,05,11,20,FLAG,"No photos provided",FLAG,"No photos provided",FLAG,"No photos provided",FLAG,"No photos provided",FLAG,"No photos provided"
992,BACKWARDS IS the NEW Forward!,05,11,20,OK,"Cards read 9-9-2 horizontal = 992",OK,"Hand-lettered sign reads BACKWARDS Is the NEW Forward!",OK,,OK,,OK,
1505,A Warm Fuzzy Award,05,11,20,OK,"Cards read 1-S-0-S horizontal (S=5) = 1505",OK,"Certificate reads A WARM FUZZY AWARD; presented to Tommy for always being there",OK,,OK,,OK,
1609,HANDWRITTEN SIGN - HIPPY BATHDAY YOU TWO,05,11,20,OK,"Cards read 1-6-0-9 horizontal = 1609",OK,"Two sheets both reading Hippy Bathday You Two with color annotation marks",OK,,OK,,OK,
939,Handwritten Title List,05,11,20,OK,"Cards read 9-3-9 horizontal = 939",FLAG,"Photo 1 shows only blank lined page with (to go in)/I am the rules; alphabetical title list not visible",FLAG,"Title list content not visible in photo 1 of 2",OK,,OK,
1762,SET LISTS 10/05/2024,05,11,20,OK,"Cards read 1-7-6-2 BtT rotated = 1762",FLAG,"Wide-view shows set list cards spread out but 10/05/2024 date label not confirmed",OK,,FLAG,"Photo rotated 90 degrees",OK,
1922,MY FAVORITES,05,11,20,OK,"Cards read 1-9-2-2 left side TtB = 1922",OK,"Lower right paper shows MY FAVORITES as section heading",OK,,OK,,OK,
1610,Black People Have White Souls,05,21,30,OK,"Cards read 1-6-1-0 TtB on left side UPRIGHT_FIXED = 1610",OK,"Placard text reads Black People Have White Souls (sideways within frame)",OK,,FLAG,"UPRIGHT_FIXED: main placard text still rotated 90 degrees within corrected frame",OK,
2012,ZIONATION SET LIST 23,05,21,30,OK,"Cards read 2-0-1-2 TtB right side rotated photo = 2012",OK,"Rolled scroll labeled ZIONATION / SET LIST 23",OK,,FLAG,"Photo rotated 90 degrees",OK,
2040,SET LIST THREE,05,21,30,OK,"Cards read 2-0-4-0 TtB right side rotated photo = 2040",OK,"Rolled scroll reads SET LIST THREE (3)",OK,,FLAG,"Photo rotated 90 degrees",OK,
1927,SONG INDEX A1 TO W13,05,21,30,OK,"Cards read 1-9-2-7 horizontal at top UPRIGHT_FIXED = 1927",OK,"Notebook page 38 shows alphabetical song index from A1 through W13",OK,,OK,,OK,
1929,SONG TITLE LIST,05,21,30,OK,"Cards read 1-9-2-9 BtT vertical rotated photo = 1929",OK,"Four sheets with long handwritten song title lists",OK,,FLAG,"Photo rotated 90 degrees",OK,
1926,SONG TITLE INDEX LIST,05,21,30,OK,"Cards read 1-9-2-6 horizontal at top = 1926",OK,"Large paper shows numbered song index with timecodes; small alphabetical index card also visible",OK,,OK,"Photo from rotated-photos input but appears upright",OK,
1555,Lynnfield High ID Card Plane Ticket Stub And San Francisco Visitor Map,05,21,30,OK,"Cards read 1-S-S-S TtB right side UPRIGHT_FIXED (S=5) = 1555",OK,"SF Visitor Map unfolded; United Airlines ticket stub visible",OK,,FLAG,"UPRIGHT_FIXED: map and ticket rotated 90 degrees within corrected frame",OK,
1917,I NEED $$,05,21,30,OK,"Cards read 1-9-1-7 BtT vertical column left side = 1917",OK,"Paper reads I NEED $$ with heavy green marker scribbling",OK,,OK,,OK,
1913,JENSEN4PRESIDENT2020,05,21,30,OK,"Cards read 1-9-1-3 BtT vertical column left side rotated = 1913",OK,"Campaign flyer shows JENSEN4PRESIDENT2020; Tom Jensen photo and 23-point platform",OK,,FLAG,"Photo rotated 90 degrees",OK,
1553,LETTER TO MARTIN BARON,05,21,30,OK,"Cards read 1-S-S-3 TtB left side UPRIGHT_FIXED (S=5) = 1553",OK,"Envelope addressed to Martin Baron 135 Morrison Blvd Dorchester MA; RETURN TO SENDER stamp; NOV 13 2002 postmark",OK,,FLAG,"UPRIGHT_FIXED: envelope rotated 90 degrees within corrected frame",OK,
1726,"Anything that makes you more undesirable to others makes",06,01,05,OK,"Cards read 1-7-2-6 left-to-right (horizontal row at top) = 1726",OK,"Paper reads 'Anything that makes you more undesireable to others makes you more desirable to me...'; matches name_on_card",OK,"Full opening love-line visible; matches typed_words",OK,"Photo appears correctly oriented","",""
1647,"SONGS ONE THROUGH THIRTEEN NUMBERED",06,01,05,OK,"Cards read 1-6-4-7 top-to-bottom (vertical column on right side UPRIGHT_FIXED photo) = 1647",FLAG,"Photo 1 of 15; UPRIGHT_FIXED version shows page 33 at top of lyric stack; title 'SONGS ONE THROUGH THIRTEEN NUMBERED' not visible in photo 1",OK,"Large stacks of numbered lyric sheets with colored-marker circles; green annotations visible; consistent with typed_words",OK,"UPRIGHT_FIXED photo: paper stacks readable in standard orientation","",""
1071,"But things aren't always what they seem",06,01,05,OK,"Cards read 1-0-7-1 left-to-right (horizontal row at top) = 1071",OK,"Paper reads 'But things aren't always what they seem'; first line matches name_on_card",OK,"Opening quatrain fully visible; photo upright despite rotated-photos source; matches typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
911,"Never be afraid when your opinion is based on fact",06,01,05,OK,"Cards read 9-1-1 left-to-right (horizontal row at top) = 911",OK,"Paper reads 'Never be afraid when your opinion is based on fact'; first line matches name_on_card",OK,"Full lyric stanza and baseball essay visible; phone number in right margin; photo upright despite rotated-photos source; matches typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
971,"And though I get my A's",06,01,05,OK,"Cards read 9-7-1 left-to-right (horizontal row at top) = 971",OK,"Paper reads 'And though I get my A's'; first line matches name_on_card",OK,"Full quatrain and Hemingway commentary visible; photo upright despite rotated-photos source; matches typed_words exactly",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1641,"LYRIC WEAVER",06,06,08,OK,"Cards read 1-6-4-1 left-to-right (horizontal row at top) = 1641",OK,"Hand-drawn mockup shows 'LYRIC WEAVER' in large box at top; matches name_on_card",OK,"Mockup with menu buttons and '372 poems or songs. Broken down into 10 ALBUMS...' note; matches typed_words",OK,"Photo appears correctly oriented","",""
1002,"I like early morning when its just the birds and I",06,06,08,OK,"Cards read 1-0-0-2 left-to-right (horizontal row at top) = 1002",OK,"Paper reads 'I like early morning when its just the birds and I'; first line matches name_on_card",OK,"Opening couplet visible; rest blank; consistent with typed_words",OK,"Photo appears correctly oriented","",""
1956,"ChallengingMedia",06,06,08,OK,"Cards read 1-9-5-6 left-to-right (horizontal row at top) = 1956",OK,"Paper shows 'ChallengingMedia' as header; matches name_on_card",OK,"Full media list visible with red circles; photo upright despite rotated-photos source; matches typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1562,"BINDER - 'NEW STUFF FOLDER'",06,09,09,OK,"Cards read 1-S-6-2 (S=5) = 1562",OK,"Clear-front binder shows 'NEW STUFF FOLDER' handwritten index header; matches name_on_card",OK,"Full contents index visible: ARTICLES 168 Pages, Baseball 40 Pages, etc.; matches typed_words exactly",OK,"Photo appears correctly oriented","",""
1509,"School Records And Memorabilia Collection",06,10,15,OK,"Cards read 1-S-0-9 (S=5) = 1509",OK,"Saint Joseph School report card 1986-1987 visible; Thomas Jensen Grade 3; Ms. Paula Connors; Sister Alice Parent SASV Principal; matches item as first of 4",OK,"Full report card with all subject grades across 3 terms visible; 'HAVE A GOD-FILLED SUMMER!' in red; Promoted to Grade 4; matches typed_words",OK,"Photo appears correctly oriented","",""
1738,"The first penguin",06,10,15,OK,"Cards read 1-7-3-8 left-to-right (horizontal row at top) = 1738",OK,"'The first penguin' written vertically in left margin; matches name_on_card",OK,"Full content visible including circled quote, 'Planetary Brain & Unified Social Network', Rick & Rays phone number, 'Never have Children Only Grand Children'; photo upright despite rotated-photos source; matches typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
870,"Patty",06,10,15,OK,"Cards read 8-7-0 left-to-right (horizontal row at top) = 870",OK,"Paper shows 'Patty' at top of right-column names list; matches name_on_card",OK,"Full content visible: names list, History/Heros/Heartbreaks/Hopes, teapot stanza, bet amounts, purple ink commentary; matches typed_words",OK,"Photo appears correctly oriented","",""
1650,"QUOTE CARDS AND SKETCH NOTES",06,10,15,FLAG,"UPRIGHT_FIXED photo: only 3 card squares clearly visible; item_number 1650 requires 4 digits; one card may be hidden; cannot confirm all 4 digits",OK,"'Politricks' header card visible with Jalenie's grandpa/uncle quotes; content consistent with 'QUOTE CARDS AND SKETCH NOTES'",OK,"Photo 1 of 6; Politricks header card, Damn John Jay quote, Denzel Washington Fallen quotes, LBJ camera/cactus Monday 8:30 A.M. card; matches typed_words",FLAG,"UPRIGHT_FIXED photo: main document sheets still rotated 90° sideways within corrected frame","Text readable despite sideways orientation"
452,"I Said Here Comes the Money Honey",06,10,15,OK,"Cards read 4-S-2 (S=5) = 452",OK,"Paper reads 'I SAID, Here Comes the money honey'; first line matches name_on_card",OK,"Full lyric visible through 'FREE OURSELVES FROM FEAR' with crossed-out revisions; matches typed_words",OK,"Photo appears correctly oriented","",""
1653,"NOTE CARDS AND QUOTE FRAGMENTS",06,10,15,OK,"Cards read 1-6-S-3 (S=5) = 1653",OK,"Multiple loose note cards visible; content consistent with 'NOTE CARDS AND QUOTE FRAGMENTS'",OK,"Front card: girlies giggle joke, ego depletion/glucose notes, LBJ camera/cactus quote; matches typed_words",OK,"Photo appears correctly oriented","",""
1898,"Press kits",06,16,24,OK,"Photo rotated 90°; cards 1-8-9-8 top-to-bottom on left column = 1898",FLAG,"Name 'Press kits' not visible as label in photo 1; content shows music business management/talent agent notes",OK,"Music business notes fully visible including management, talent agents, contract terms; matches typed_words opening",FLAG,"Photo rotated 90°; notebook text runs vertically sideways","Text readable despite sideways orientation"
1900,"MUSICIANS TURN MY WORDS INTO SONGS",06,16,24,OK,"Photo rotated 90°; cards bottom-to-top in rotated photo = 1-9-0-0 = 1900",OK,"'MUSICIANS TURN MY WORDS INTO SONGS' printed on document; matches name_on_card",OK,"Full list of 21 songs with attributed musicians; sticky note burger order; Do You READTOM.COM; matches typed_words",FLAG,"Photo rotated 90°; document text runs vertically sideways","Text readable despite sideways orientation"
206,"A I told myself that I'm willing to wait",06,16,24,OK,"Cards read 2-0-6 left-to-right (horizontal row at top) = 206",OK,"Paper starts 'A I told myself that I'm willing (to wait)' with 'A' chord label; matches name_on_card",OK,"Full rhyme-bank worksheet with 9 headings and rhyme lists; matches typed_words",OK,"Photo appears correctly oriented","",""
1736,"I Bought extra ticket to a",06,16,24,OK,"Cards read 1-7-3-6 left-to-right (horizontal row at top) = 1736; photo upright despite rotated-photos source",OK,"Paper reads 'I Bought an extra ticket to a / Someone's mark maron Show'; matches name_on_card",OK,"Full text visible including crossed-out 'two guys' and '830 / 1201 to end'; matches typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1612,"A Think Button that plays the sounds of crickets chirping",06,16,24,OK,"Photo rotated; cards 1-6-1-2 top-to-bottom on right side = 1612",OK,"Paper shows 'A Think Button that plays the Sounds of crickets chirping...'; matches name_on_card",OK,"Single line with THINK button graphic visible; matches typed_words",FLAG,"Photo rotated approximately 90°; text runs sideways","Text readable despite sideways orientation"
823,"Do I try to reach a thousand",06,16,24,OK,"Cards read 8-2-3 left-to-right (horizontal row at top) = 823; photo upright despite rotated-photos source",OK,"Paper reads 'Do I try to reach a thousand'; first line matches name_on_card",OK,"All three lines visible; matches typed_words exactly",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1104,"Empathy is really Sympathy for the Enlightened",06,16,24,FLAG,"Only 3 card squares visible on left; middle card reads approximately 'S' or '5' inconsistent with expected second digit '1' for item 1104; cannot confirm all 4 digits",OK,"Paper clearly shows 'Empathy is really Sympathy for the Enlightened' in large blue marker; matches name_on_card",OK,"All 5 lines visible in large blue marker; matches typed_words exactly",FLAG,"Photo rotated 90°; marker text runs vertically sideways","Text readable in large blue marker despite sideways orientation"
852,"This is wHAT TV MADE",06,16,24,OK,"Cards read 8-S-2 (S=5) = 852; photo upright despite rotated-photos source",OK,"Paper reads 'This is WHAT TV MADE,' matching name_on_card mixed case",OK,"'This is WHAT TV MADE / I just violated you with my imagination' and inverted Trump/Hilary/OBAMA note visible; matches typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1891,"The Free Career Test Report for timmy timm: Your Workplace Fit Graph",06,16,24,OK,"Photo rotated 90°; cards 1-8-9-1 top-to-bottom on left column = 1891",OK,"Document header 'The Free Career Test Report for timmy timm: Your Workplace Fit Graph' visible; matches name_on_card exactly",OK,"Workplace fit graph with 7-axis radar chart; scores Artistic/Investigative/Social High Enterprising Med; URL with GUID dated 7/1/2009; matches typed_words",FLAG,"Photo rotated 90°; printed document text runs vertically sideways","Text readable despite sideways orientation"
1951,"Read Tom dot com Friends",06,25,30,OK,"Photo rotated 90°; 4 card squares visible in upper area consistent with 1-9-5-1 = 1951",OK,"Multiple sheets show 'READ TOM DOT COM' and 'FRIENDS / READ TOM DOT COM' box/list header; consistent with name_on_card",OK,"Multiple friend list sheets visible with international friends, DOT COM Posse list, email contacts; matches typed_words",FLAG,"Photo rotated 90°; document text runs vertically sideways","Text readable despite sideways orientation"
1802,"ONLY THE BEST",06,25,30,OK,"Cards read 1-8-0-2 left-to-right (horizontal row at top of UPRIGHT_FIXED photo) = 1802",OK,"Book cover 'ONLY THE BEST / poems & song / lyrics / by Tom Jensen / READTOM.COM' visible; matches name_on_card",OK,"Book cover with three red roses on black background fully visible; consistent with typed_words cover and index description",OK,"UPRIGHT_FIXED photo: correctly oriented","",""
1803,"ONLY THE BEST poems & song lyrics",06,25,30,OK,"Photo rotated 90°; cards read 3-0-8-1 top-to-bottom; reversed = 1-8-0-3 = 1803; typed_words confirm '[On the paper cards] 3/0/8/1'",OK,"Book cover 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' visible; matches name_on_card",OK,"Book cover and index sheets visible with multiple content categories and page numbers; consistent with typed_words",FLAG,"Photo rotated 90°; book cover and index text run vertically sideways","Text readable despite sideways orientation"
1806,"ONLY THE BEST poems & song lyrics",06,25,30,OK,"Cards read 1-8-0-6 left-to-right (horizontal row at top) = 1806; photo upright despite rotated-photos source",OK,"Book cover 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' visible; matches name_on_card",OK,"Book cover fully visible; index page sheets at right margin; consistent with typed_words",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1592,"A PERFECT WORLD",06,25,30,OK,"Cards read 1-S-9-2 (S=5) = 1592",FLAG,"Photo 1 of 3 shows book cover 'ONLY THE BEST poems & song lyrics'; poem title 'A PERFECT WORLD' not visible in photo 1 - would appear on interior page",OK,"Book cover 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' with three red roses visible; cover portion of typed_words confirmed",OK,"Photo appears correctly oriented","",""
1721,"AMERICÆ nova Tabula.",06,25,30,OK,"Cards read 1-7-2-1 left-to-right (horizontal row at top) = 1721; photo upright despite rotated-photos source",FLAG,"Photo 1 of 4 shows blank interior pages and inside back cover; map cover with 'AMERICÆ nova Tabula.' not visible in photo 1",FLAG,"Photo 1 shows blank interior lined pages; cover text 'AMERICÆ nova Tabula.' and all map/publisher content from typed_words not visible in photo 1",OK,"Photo appears correctly oriented despite rotated-photos source folder","",""
1639,PLAN A,07,01,06,OK,Cards read 1-6-3-9 left-to-right (horizontal row at top) = 1639,OK,'PLAN A' underlined header visible in blue ink at top of page; matches name_on_card,OK,Photo 1 of 4; full plan visible: 'Take over a physical Location (Bar probably) and use This premise to Attract People to help us/$$ support. * Make it virtual/online/Live participation with audience participation from all over the world. We want singers & musicians to (A) turn my words into songs (Tom Jensen) or Cover songs already made until we find suitable talent / (B) Cover Lady Weaver songs until we find suitable talent / (C) Cover Mary Cigarettes songs until we find suitable talent / (D) Cover/Create more Trevor Moore type songs until we find suitable talent. Then: We Tour = $$$'; matches typed_words,OK,Photo appears correctly oriented; text readable in standard orientation,OK,
1814,COMPOSITION,07,01,06,OK,"Cards in vertical column on left read top-to-bottom as 4-1-8-1; reversed for original left-to-right order = 1-8-1-4 = 1814; typed_words confirm '[On the small pieces of paper, from top to bottom]: 4/1/8/1'",OK,Two composition pocket notebooks show 'COMPOSITION / 60 Sheets 120 Pages / 4½ IN x 3¼ IN'; matches name_on_card,OK,"Photo 1 of 9; two composition pocket notebooks visible plus loose papers and cards; typed_words describe notebook contents including Hotel Utah Open mic contacts, Tweedy/Bruce/Colburn contacts, soccer with Hookers note, various other notes; photo 1 shows covers and immediate surroundings consistent with typed_words description of a composition notebook collection",OK,Photo appears correctly oriented; text readable in standard orientation,OK,
1962,A POEM A DAY,07,01,06,OK,Cards read 1-9-6-2 left-to-right (horizontal row at top) = 1962; photo appears upright despite rotated-photos source path,OK,'TOM JENSEN / A POEM A DAY' visible on center-left sheet in green marker; matches name_on_card,OK,"Photo 1 of 6; from rotated-photos source but photo appears upright; multiple sheets visible: business partner offer sheet, 'I'm writing the next chapter' sheet, checklist sheet with 'Finish Binder / correct 365 BOOK' etc., 'Live Stream Jam at restaurant or bar', Book Format tiers, 'Not Suitable for children section / Index / Spoofs'; matches typed_words",OK,Photo appears correctly oriented despite rotated-photos source folder; text readable in standard orientation,OK,
1933,POEM DRAFTS AND THEMES CHART,07,01,06,OK,Cards read 1-9-3-3 left-to-right (horizontal row at top) = 1933,OK,Chart with columns 'title / drafts / finished Product? / Origins / theme' visible; content represents poem drafts and themes tracking; matches name_on_card 'POEM DRAFTS AND THEMES CHART',OK,Photo 1 of 1; full chart visible with rows: Goldfish/Turtles [star] 1 turtle Pointless existence; Ode to Jason [star] 2 V true story Innocence/pure hart hero; Downs and ups [star] 1 opposites/new style; A perfect world [star] 2 V Acid trip; Around the King's table 1 V new style drinker; Hidden Evils 2 Hidden evils we overlook; Wilted Rose 1; Winter of the dead 1 I like heat; Patching the hole [star] 1 V; Call it fate [star] 2; Symphanys [star]; Poet's Bio; matches typed_words,OK,Photo appears correctly oriented; text readable in standard orientation,OK,
1932,Poems by Tom 1,07,01,06,OK,"Cards in vertical column on left read top-to-bottom as 2-3-9-1; reversed for original left-to-right order = 1-9-3-2 = 1932; typed_words confirm '[On the left, four cards with numbers, read top to bottom]: 2/3/9/1'",OK,'Poems by Tom 1' written on left vertical paper; matches name_on_card,OK,Photo 1 of 3; left paper shows 'Poems by Tom 1 / IN→ / ALCOHOL / A PERFECT WORLD / PICTURE SOMETHING NICE / HAVE A DRINK / AN EX-POEM / Playing chess...' with full list and heart marks on some entries; small top-left paper with 'In a Jiffy / Nothing at all / Pretty Toys / Hurting her knees & pride / Right Between the eyes / She / Daddy Taught Me / Dead End / Dream Land'; right side 'MY TOP VIDEOS / MY TOP FAVORITES / MY FAVORITES' table with ranked songs; matches typed_words,OK,Photo appears correctly oriented; text readable in standard orientation,OK,
1757,POEM TITLE INDEX LIST,07,01,06,OK,Cards read 1-7-S-7 left-to-right (horizontal row at top; S=5) = 1757,OK,"Multiple poem title index sheets visible including 'LOVE IS GOOD (42)' alphabetical index, 'NEW POEMS / Countdown & Yesterday's Songs' sheet, 'Poems Printed/Typed' card; collectively constitute a poem title index list; matches name_on_card",OK,"Photo 1 of 6; 'LOVE IS GOOD (42)' center sheet with A-numbered entries (A6 A poem to rachel, A9 Prayer for life's meaning...); 'Nuclear Havlocost 3 / Order 4 / Deep Dank Place 9 / Heros Saga 22 / Hero's saga 27' on bottom sheet; 'Poems Printed/Typed' red card listing SKY AND LIGHT, open and closed, Nothing at all, She, shadow boxing, melting show, HAPPY BIRTHDAY TO ME, MAKING A LIST, Head First, On the Rocks; 'Overdose P.43 / my own little world P.45' on right; matches typed_words",OK,Photo appears correctly oriented; text readable in standard orientation,OK,
1955,Poems now Songs from PBT,07,07,11,OK,Photo rotated 90°; cards on right side read top-to-bottom as 1-9-S-S (S=5) = 1955 in original left-to-right order,OK,Upper right sheet header reads 'poems now Songs From PBT:'; matches name_on_card 'Poems now Songs from PBT',OK,Photo 1 of 2; rotated 90°; two sheets visible: left sheet lists 'Water flesh & bone / Dead Silence / Nature of Man / Overrated / TM / We're the ones / Rocking the wall / Fresco / Clean wipe to slate / What we share / Come for a Ride / Curves of Sorrow / One sip of Knife / Here and Now / Last Cup of Coffee / Blessing in disguise / Unity / Rainy day Sunshine / Worth the wait / Dead End / Right between the eyes / Little Bird / How Can you Live' with notes 'in the coming rain / Let Down / underrated'; right sheet lists 'Ythop / Angel / Good Morn / Unlove / Well organ / Sky light / Lonely clouds / Runion / Questions / Me Myself / Top MT.' with counts '1 / ocean 60 / 60 / 100 / Pandora / Always moving / Secrets from / Patching back'; matches typed_words,FLAG,Photo rotated 90°; document text runs vertically sideways in frame,OK,Text readable despite sideways orientation
1750,POEMS WITH NO HOME,07,07,11,OK,Photo rotated 90°; cards on right side read top-to-bottom as 1-7-S-0 (S=5) = 1750 in original left-to-right order,OK,'POEMS WITH NO HOME' printed in large blue letters on center document; matches name_on_card,OK,"Photo 1 of 2; rotated 90°; center sheet 'POEMS WITH NO HOME' with category columns: VIOLENCE (titles including one redacted/blacked out, Clinical Depression, Corey Story, Cost of War blacked out, Getting Juiced, Snipers Song, Venus, Watering the Weeds), DEATH (Cop Asked the Witnesses, Oasis, Rest in Peace), GOD (Betrayal, Closer to God, Disciple of Dirt, Sunday Morning Sex, Tom's Psalm, Walking Paradox, Well Organized), DRUGS (Better Than It Seems, Climbing the Ladder, Light or White, Number One, Old Friends, Over Population); left sheet shows 'GETTING / PULLED' with 'UNDER RATED / Questions & Answers / Rain / Dying Day' list and poem excerpt; right area shows index categories in orange: CHOMSKIAN, INTERNAL Struggle, RELATIONSHIPS, LOVE, HEARTBREAK, DRUGS / ALCOHOL; lower section: INSPIRING, DEPRESSING, FUNNY, SOCIAL ISSUES with bottom partial '4'; matches typed_words",FLAG,Photo rotated 90°; document text runs vertically sideways in frame,OK,Text readable despite sideways orientation
1845,POETRY COMPETITION,07,07,11,OK,Cards in vertical column on left read top-to-bottom as S-4-8-1; reversed for original left-to-right order = 1-8-4-S (S=5) = 1845,OK,Cover page reads 'POETRY COMPETITION / Tom Jensen / (978) 745-1496'; matches name_on_card,OK,"Photo 1 of 3; cover page visible showing 'POETRY COMPETITION / Tom Jensen / (978) 745-1496'; typed_words describe a full submission letter beginning 'Dear Professors and poetry admirers, My name is Tom Jensen...' and portfolio of poems; cover content confirmed; poem contents in later photos",OK,Photo appears correctly oriented; text readable in standard orientation,OK,
1551,Bahamas Postcard To Tom Jensen And Large Sports/Event Ticket Stub Collection,07,07,11,OK,Cards read 1-S-S-1 left-to-right (horizontal row at top; S=5) = 1551,FLAG,"Photo 1 shows the Eco Bahamas postcard cover (flamingo/parrot/terrapin photo, 'Eco Bahamas' text); postcard confirmed but ticket stub collection not visible in photo 1; full name_on_card 'Bahamas Postcard To Tom Jensen And Large Sports/Event Ticket Stub Collection' cannot be confirmed from photo 1 alone",OK,"Photo 1 of 5; Eco Bahamas postcard cover visible with flamingo, parrot, and terrapins matching typed_words 'POSTCARD (Eco-Bahamas, Greater Flamingo/Bahama Parrot/Terrapins)'; postcard details and message visible in later photos; ticket stub collection appears in later photos",OK,Photo appears correctly oriented; postcard and card number text readable in standard orientation,OK,
1106,31 ALBUMS book,07,07,11,FLAG,"Cards in vertical column on left; photo appears upright; reading bottom-to-top for left-to-right original order yields digits that do not clearly match 1106 — top card reads approximately '2', second '1', third '8' or '0', bottom '1'; cannot confirm all 4 digits spell 1106; typed_words not yet transcribed so cross-reference unavailable",OK,Book cover reads '31 ALBUMS / 120 Songs Made So Far / With Lyrics For 300 More!'; matches name_on_card '31 ALBUMS book',FLAG,Photo 1 of 1; book cover '31 ALBUMS / 120 Songs Made So Far / With Lyrics For 300 More!' clearly visible on spiral-bound book with black-and-white collage of album/cassette images; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1811,A LIFETIME OF RHYME,07,12,16,OK,Cards in vertical column on left read top-to-bottom as 1-1-8-1; reversed for original left-to-right order = 1-8-1-1 = 1811,OK,Book cover reads 'A LIFETIME OF RHYME / A different poem or song for everyday of the year! / by Tom Jensen'; matches name_on_card,FLAG,Photo 1 of 4; book cover 'A LIFETIME OF RHYME / A different poem or song for everyday of the year! / by Tom Jensen' clearly visible; note on right reads 'POOR QUALITY paper (thin!)'; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1812,A LIFETIME OF RHYME,07,12,16,OK,Cards in vertical column on left read top-to-bottom as 2-1-8-1; reversed for original left-to-right order = 1-8-1-2 = 1812,OK,Book cover reads 'A LIFETIME OF RHYME / A different poem or song for everyday of the year! / by Tom Jensen'; matches name_on_card,FLAG,Photo 1 of 3; book cover 'A LIFETIME OF RHYME / A different poem or song for everyday of the year! / by Tom Jensen' clearly visible; note on right reads 'Thicker paper / lots of notes'; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1593,FIRST DRAFT FINISHED SONGS,07,12,16,OK,Cards read 1-S-9-3 left-to-right (horizontal row at top; S=5) = 1593,FLAG,Photo 1 shows 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' book cover; typed_words describe this as a second copy of ONLY THE BEST bundled with a separate 'FIRST DRAFT FINISHED SONGS' manuscript; the FIRST DRAFT FINISHED SONGS cover is not visible in photo 1,OK,Photo 1 of 21; from rotated-photos source but photo appears upright; 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' book cover with three red roses on black background clearly visible; typed_words describe this as 'Second copy of ONLY THE BEST...' followed by a separate FIRST DRAFT FINISHED SONGS manuscript; book cover portion confirmed; FIRST DRAFT manuscript and later contents appear in subsequent photos,OK,Photo appears correctly oriented despite rotated-photos source folder; book cover text readable in standard orientation,OK,
1089,BASES 3rd copy,07,12,16,OK,Cards in vertical column on left read top-to-bottom as 9-8-0-1; reversed for original left-to-right order = 1-0-8-9 = 1089; second and third digits (8 and 0) have some ambiguity in handwriting style but reading is consistent with 1089,OK,Book cover reads 'BASES / best baseball stat ever / by Brian Rainstorm'; name_on_card 'BASES 3rd copy' confirmed by book title; 'copy' designation distinguishes physical copies,FLAG,Photo 1 of 1; 'BASES / best baseball stat ever / by Brian Rainstorm' green book cover visible; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
