item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
1893,Dear Kristin,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,"Blocks 1-8-9-3 visible in photo 1 (rotated 90 degrees, blocks read bottom-to-top on left side).",OK,,OK,,FLAG,Photo 1 rotated 90 degrees.,OK,
1894,"Mary, FUCK! I've NEVER Been this messed up before!",G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,Blocks 1-8-9-4 visible across top in photo 1 (upright orientation); interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1895,"Hello, I'm sorry I haven't had the courage to say this to you in person",G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,Blocks 1-8-9-5 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1896,Hello,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,"Blocks 1-8-9-6 visible in photo 1 (rotated 90 degrees, blocks read bottom-to-top on left side).",OK,,OK,,FLAG,Photo 1 rotated 90 degrees.,OK,
1949,JOURNAL PAGES,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,Blocks 1-9-4-9 visible across top in photo 1 (upright orientation); interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1961,Best scene ever:,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,Blocks 1-9-6-1 visible across top in photo 1 (upright orientation); interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1994,ICELAND COPENHAGEN TRIP NOTES,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,Blocks 1-9-9-4 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 5 photos rotated 90 degrees.,OK,
1997,There is only one person on this Earth who knows the real me,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,1,8,OK,"Blocks 1-9-9-7 visible in photo 1 (rotated 90 degrees, blocks read bottom-to-top on left side).",OK,,OK,,FLAG,Photo 1 rotated 90 degrees.,OK,
1819,TABLE OF CONTENTS,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,9,12,FLAG,Blocks visible in photo 1 (upright) show 1-8-1-? — last digit ambiguous between 6 and 9 in handwriting; cannot confirm 1-8-1-9 with certainty.,OK,,OK,,OK,All 15 photos upright.,OK,
1873,Will Elway retire? Try asking Jordan,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,9,12,OK,Blocks 1-8-7-3 visible in photo 1; photo 2 does not show blocks.,OK,,OK,"Handwritten 'Scanned' annotation in green ink on cover, consistent with typed_words.",FLAG,Both photos rotated 90 degrees.,OK,
1876,Buckly's Quest: (a.k.a. the retiring of the Cowboy),G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,9,12,OK,Blocks 1-8-7-6 visible in photo 1; interior pages do not show blocks.,OK,,OK,Red 'A-' grade mark visible on cover already included in typed_words description.,FLAG,All 6 photos rotated 90 degrees.,OK,
1532,The Best Band You Probably Never Heard Of,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,9,12,FLAG,Blocks 1-5-8-? visible in photo 1; last digit ambiguous between 2 and 3 in handwriting — cannot confirm 1-5-3-2.,OK,,FLAG,"WORDS_FROM_OTHER_SHEET: Photo 3 shows a newspaper page; adjacent article 'The North Shore's best Chinese take out' by Matt Genese visible alongside the main document, not described in typed_words.",OK,All 3 photos upright.,OK,
1816,PEABODY EDITION,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,13,13,OK,Blocks 1-8-1-6 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 36 photos rotated 90 degrees.,OK,
1817,Hearing on retired teachers' health insurance,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,OK,Blocks 1-8-1-7 visible across top in photo 1 (upright orientation); photo 2 does not show blocks.,OK,,OK,,OK,Both photos upright.,OK,
1871,Ninth Annual Peabody Golf Day,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,FLAG,Blocks at top of photo 1 partially cut at frame edge; most digits consistent with 1-8-7-1 but cannot fully confirm due to cropping.,OK,,OK,,OK,All 5 photos upright.,OK,
1613,Quantum Physics,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,OK,Blocks 1-6-1-3 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1918,I know I'm on the right track when all of my family members try to talk me out of it,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,OK,Photo 1 is upside-down (rotated 180 degrees); blocks appear at bottom of frame reading right-to-left as 8-1-9-1 = reversed = 1918. NUMBER confirmed.,OK,,OK,,FLAG,Photo 1 upside-down (rotated 180 degrees); photo 2 also rotated.,OK,
1920,BRIAN RAINSTORM SUGGESTS:,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,OK,"Blocks visible in photo 1 (rotated 90 degrees, read bottom-to-top): 0-2-9-1 = reading upright = 1920. NUMBER confirmed.",OK,,OK,,FLAG,Both photos rotated 90 degrees.,OK,
1614,brianrainstorm.com,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,OK,Blocks 1-6-1-4 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1725,GLOBAL POLICY,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,OK,Blocks 1-7-2-5 visible across top in photo 1 (upright orientation); photo 2 does not show blocks.,OK,,OK,,OK,Both photos upright.,OK,
1583,Bases: Best Baseball Stat Ever,G07_WRITINGS_NOT_LYRICS_PAGE_04_OF_04_V10F_W0220,14,21,FLAG,Blocks 1-5-8-? visible in photo 1; last digit ambiguous between 2 and 3 in handwriting — cannot confirm 1-5-8-3.,OK,"Cover visible in photo 1 reads 'BASES best baseball stat ever', consistent with card name.",OK,,OK,Both photos upright.,OK,
263,I.B.P.Y.C.,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 2-6-3 visible across top in photo 1 (upright orientation; 3-digit item number).,OK,,OK,Calligraphy artwork 'Inner Beauty is art for the soul' visible matches typed_words.,OK,Both photos upright.,OK,
1161,Byrds,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,N/A,No photos found in repository (typed_words begins 'SHOT FILE:').,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.
1504,LETTER T ARTWORK,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-0-4 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Both photos upright.,OK,
1606,I'm glad,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-0-6 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1611,BYRDS,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-1-1 visible across top in photo 1 (upright orientation); interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1615,THE MASSES,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-1-5 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1618,I.B. Poyo,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-1-8 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1619,ice BLOCK PARTY,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-1-9 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1621,COLORED CIRCLES - MARKER DRAWING,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-2-1 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Both photos upright.,OK,
1622,QUILT PATTERN - MARKER DRAWING,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-6-2-2 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Both photos upright.,OK,
1623,Coloured Square Grid,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,11,16,OK,Blocks 1-6-2-3 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Both photos upright.,OK,
1624,Coloured Squares Mosaic,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,11,16,OK,Blocks 1-6-2-4 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Photo 1 upright.,OK,
1625,"Stacked coloured rings, marker drawing",G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,11,16,OK,Blocks 1-6-2-5 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Photo 1 upright.,OK,
1737,NINE CIRCLES IN SQUARES,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,11,16,OK,"Blocks 1-7-3-7 visible in photo 1 (rotated 90 degrees, blocks read bottom-to-top on left side).",OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,FLAG,Both photos rotated 90 degrees.,OK,
1899,"Four two-colour silhouette portraits, marker",G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,11,16,OK,"Blocks 1-8-9-9 visible in photo 1 (rotated 90 degrees, blocks read bottom-to-top on left side).",OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,FLAG,Photo 1 rotated 90 degrees.,OK,
1901,Subscribe,G08_ART_BY_TOM_PAGE_01_OF_01_V10F_W0220,11,16,OK,Blocks 1-9-0-1 visible across top in photo 1 (upright orientation).,OK,,OK,"Photo shows cutout collage figure holding 'Subscribe' banner, matching typed_words.",OK,Photo 1 upright.,OK,
1548,SJS 17th Annual Sports Banquet,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-4-8 visible in photo 1; photo 2 does not show blocks.,OK,,OK,,OK,Both photos upright.,OK,
1549,SJS 19th Annual Sports Banquet,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-4-9 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1506,SJS School Year 1982-83,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-0-6 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1508,SJS School Year 1984-85,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-0-8 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1512,SJS School Year 1988-89,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-1-2 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1521,SJS Yearbook 1980-81,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-2-1 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1523,SJS Yearbook 1982-83,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-2-3 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1524,SJS Yearbook 1983-84,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-2-4 visible in photo 1; interior pages do not show blocks.,OK,,FLAG,SHEET_NOT_TYPED: Small prom photo print visible alongside yearbook spread in photo 3; not described in typed_words.,OK,All 3 photos upright.,OK,
1533,SJS Sports Banquet 1983,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-3-3 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1539,SJS Sports Banquet 1989,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,1,10,OK,Blocks 1-5-3-9 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1541,SJS Sports Banquet 1991,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-4-1 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1550,SJS Sports Banquet 2000,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-5-0 visible in photo 1; interior pages do not show blocks.,OK,,FLAG,SHEET_NOT_TYPED: '3rd copy' handwritten label on torn paper visible alongside booklet in photo 1; not described in typed_words.,OK,All 3 photos upright.,OK,
1500,SJS Graduation 1989,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-0-0 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1507,SJS School Year 1983-84,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-0-7 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1525,Salem State Diploma,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-2-5 visible in photo 1; photo 2 does not show blocks.,OK,,FLAG,SHEET_NOT_TYPED: 'PAPER COPY' label visible below diploma in photo 1; not described in typed_words.,OK,Both photos upright.,OK,
1526,Salem State Transcript,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-2-6 visible in photo 1; photo 2 does not show blocks.,OK,,OK,,OK,Both photos upright.,OK,
1527,Salem State Financial Aid Letter,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-2-7 visible in photo 1; photo 2 does not show blocks.,OK,,OK,,OK,Both photos upright.,OK,
1528,Salem State Registration,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-2-8 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1529,Salem State Schedule,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-2-9 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 3 photos upright.,OK,
1540,SJS Sports Banquet 1990,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,11,20,OK,Blocks 1-5-4-0 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 6 photos upright.,OK,
1884,Salem State College Catalog 2002-2004 English BA,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,21,23,OK,Blocks 1-8-8-4 visible in photo 1.,OK,,OK,,FLAG,Photo 1 rotated 90 degrees.,OK,
1885,Salem State College Catalog 2000-2002 History BA,G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,21,23,OK,Blocks 1-8-8-5 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 3 photos rotated 90 degrees.,OK,
1887,Salem State College Catalog 2002-2004 English BA (copy 2),G09_LIFE_STAGE_MEMORABILIA_PAGE_01_OF_01_V10F_W0220,21,23,OK,Blocks 1-8-8-7 visible in photo 1; photo 2 does not show blocks.,OK,,OK,,OK,Both photos upright.,OK,
946,LADY WEAVER SONG,G10_LADY_WEAVER_PAGE_01_OF_01_V10F_W0220,1,3,OK,"Blocks 9-4-6 visible across top in photo 1 (upright orientation, 3-digit item number).",OK,,OK,,OK,Photo 1 upright.,OK,
1503,LADY WEAVER CD-R,G10_LADY_WEAVER_PAGE_01_OF_01_V10F_W0220,1,3,OK,Blocks 1-5-0-3 visible across top in photo 1 (upright orientation).,OK,,OK,typed_words='Not typed up yet.' — nothing to compare against.,OK,Photo 1 upright.,OK,
1556,LadyWeaver Music Project,G10_LADY_WEAVER_PAGE_01_OF_01_V10F_W0220,1,3,OK,Blocks 1-5-5-6 visible in photo 1; interior pages do not show blocks.,OK,,FLAG,SHEET_NOT_TYPED: Photo 1 shows Saint Joseph School Salem MA embroidered patch alongside item stack; not described in typed_words. Remaining photos confirm Lady Weaver planning documents matching typed_words.,OK,All 20 photos upright.,OK,
